"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t5727","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore + min_SST_2WeeksBefore +min_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.338784095613481," median_windBearing_2WeeksBefore",0.123389342489863," median_dewPoint_2WeeksBefore ",0.102553830864821," min_SST_2WeeksBefore ",0.0648710649038375,"min_PAR_2WeeksBefore ",0.0538282574174197," min_dewPoint_2WeeksBefore ",0.0253485302081907,0.170245263724217,0.174059829746273,0.256205970018823,0.338784095613481
"t5732","measurement~ min_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore+max_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore ",0.242233887671777," min_temperature_2WeeksBefore ",0.123180948876495," median_windSpeed_2WeeksBefore",0.0655961265434826,"max_temperature_2WeeksBefore ",0.00809447753441184," min_dewPoint_2WeeksBefore ",0.00420726083894783," median_humidity_2WeeksBefore ",1.28981840922549e-06,0.139255854805029,0.185405829194959,0.194807401288275,0.242233887671778
"t5824","measurement~median_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ min_TidalHeight_2WeeksBefore ",0.154033761524566,"median_SST_2WeeksBefore ",0.0370315439001001," median_TidalHeight_2WeeksBefore ",0.0251407753239775," max_windBearing_2WeeksBefore ",0.0179077453478926," min_windBearing_2WeeksBefore",0.00028677810721709," min_TidalHeight_2WeeksBefore ",6.02625971250697e-05,0.0383491303705305,0.046224963501115,0.0481346427641867,0.154033761524566
"t5827","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5844","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5950","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5990","measurement~ min_temperature_2WeeksBefore +max_temperature_2WeeksBefore + max_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore ",0.549345991369604," min_temperature_2WeeksBefore ",0.208920363694893,"max_temperature_2WeeksBefore ",0.110240950940902," max_humidity_2WeeksBefore ",0.104670205687046," max_windBearing_2WeeksBefore",0.0259646126895187," max_dewPoint_2WeeksBefore ",0.00933174555664983,0.475474452191363,0.484089254623215,0.493180225614745,0.549345991369604
"t6062","measurement~ median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ max_temperature_2WeeksBefore + max_humidity_2WeeksBefore +median_temperature_2WeeksBefore ",0.468156405739958," median_SST_2WeeksBefore ",0.156363639985615," median_windBearing_2WeeksBefore",0.142913480256442," max_temperature_2WeeksBefore ",0.12126288547252," max_humidity_2WeeksBefore ",0.0236192554719296,"median_temperature_2WeeksBefore ",0.0225377833589919,0.284182279433845,0.314705697502182,0.366163847468078,0.468156405739957
"t6086","measurement~ median_windBearing_2WeeksBefore+min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.132345125294124," median_windBearing_2WeeksBefore",0.0608937630504896,"min_SST_2WeeksBefore ",0.0341580553905951," median_dewPoint_2WeeksBefore ",0.0315574115571197," max_TidalHeight_2WeeksBefore ",0.0141198234301312," min_dewPoint_2WeeksBefore ",0.0138297507176491,0.0811511175395324,0.101610122343878,0.11023342110142,0.132345125294124
"t6125","measurement~ median_windBearing_2WeeksBefore+min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.132345125294124," median_windBearing_2WeeksBefore",0.0608937630504896,"min_SST_2WeeksBefore ",0.0341580553905951," median_dewPoint_2WeeksBefore ",0.0315574115571197," max_TidalHeight_2WeeksBefore ",0.0141198234301312," min_dewPoint_2WeeksBefore ",0.0138297507176491,0.0811511175395324,0.101610122343878,0.110233421101421,0.132345125294124
"t6204","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore ",0.145533064864946," max_TidalHeight_2WeeksBefore ",0.0796524761879687," median_humidity_2WeeksBefore ",0.00954193696497965," max_windBearing_2WeeksBefore",0.00720983271474302," max_windSpeed_2WeeksBefore ",0.00046139586106345,"median_PAR_2WeeksBefore ",5.26479859342891e-05,0.0878253805681783,0.125204170212508,0.125223024215357,0.145533064864945
"t623","measurement~max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore+ median_SST_2WeeksBefore ",0.184857994947421,"max_temperature_2WeeksBefore ",0.0411730117704344," min_temperature_2WeeksBefore ",0.0235570039174949," min_PAR_2WeeksBefore ",0.00840245658940881," max_dewPoint_2WeeksBefore",0.00742531537184166," median_SST_2WeeksBefore ",0.00070714967698356,0.0967093104865442,0.100837397729145,0.172841656474092,0.184857994947421
"t628","measurement~median_temperature_2WeeksBefore + min_PAR_2WeeksBefore + min_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore+ max_SST_2WeeksBefore ",0.459233311137167,"median_temperature_2WeeksBefore ",0.294709550856218," min_PAR_2WeeksBefore ",0.120077532564686," min_SST_2WeeksBefore ",0.0771001173110144," max_TidalHeight_2WeeksBefore",0.0442278185635772," max_SST_2WeeksBefore ",0.00972977300790234,0.358230479859482,0.358339855219857,0.358767801983929,0.459233311137167
"t6300","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.129561571129649," median_windBearing_2WeeksBefore",0.0433825389546039," median_dewPoint_2WeeksBefore ",0.0341074471202082,"min_SST_2WeeksBefore ",0.019311969997884," min_dewPoint_2WeeksBefore ",0.00841193926240866," max_TidalHeight_2WeeksBefore ",0.00812151039750578,0.0584717180400106,0.0625985563629189,0.117201786292182,0.129561571129649
"t6368","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6390","measurement~min_temperature_2WeeksBefore + max_SST_2WeeksBefore + min_windSpeed_2WeeksBefore + median_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore",0.124510715859504,"min_temperature_2WeeksBefore ",0.0446509952523211," max_SST_2WeeksBefore ",0.0403103353345868," min_windSpeed_2WeeksBefore ",0.00756458565857149," median_TidalHeight_2WeeksBefore ",0.00599558772782275," median_windBearing_2WeeksBefore",0.00125378080044855,0.0556267375756495,0.069588068238012,0.0783163197649064,0.124510715859504
"t6437","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6438","measurement~median_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ min_TidalHeight_2WeeksBefore ",0.154033761524566,"median_SST_2WeeksBefore ",0.0370315439001001," median_TidalHeight_2WeeksBefore ",0.0251407753239776," max_windBearing_2WeeksBefore ",0.0179077453478926," min_windBearing_2WeeksBefore",0.000286778107217092," min_TidalHeight_2WeeksBefore ",6.02625971250695e-05,0.0383491303705305,0.046224963501115,0.0481346427641867,0.154033761524566
"t670","measurement~max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.221904374909493,"max_temperature_2WeeksBefore ",0.0606748325943265," median_windBearing_2WeeksBefore ",0.0101212169175099," min_windBearing_2WeeksBefore",0.00655486909936855," max_dewPoint_2WeeksBefore ",0.00120383027556606," median_dewPoint_2WeeksBefore ",1.74896725741886e-05,0.0702611926766515,0.0942031768981775,0.183947360225008,0.221904374909493
"t676","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6764","measurement~ median_Photoperiod_2WeeksBefore +median_TidalHeight_2WeeksBefore + max_dewPoint_2WeeksBefore + min_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore",0.396753821895739," median_Photoperiod_2WeeksBefore ",0.0512486656191266,"median_TidalHeight_2WeeksBefore ",0.0325692009110565," max_dewPoint_2WeeksBefore ",0.00583859568135761," min_dewPoint_2WeeksBefore ",0.00135978185439628," min_windSpeed_2WeeksBefore",2.46069225507619e-07,0.0729438783881484,0.311343034752398,0.361653153815377,0.396753821895739
"t6783","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6891","measurement~ min_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.208479651178767," min_PAR_2WeeksBefore ",0.0943636171569459," max_windSpeed_2WeeksBefore",0.0447871225507143," median_TidalHeight_2WeeksBefore ",0.0271201769751315," min_SST_2WeeksBefore ",0.0236645276768493,"median_temperature_2WeeksBefore ",0.00125967000698188,0.100153172629153,0.133153487031708,0.181690570900872,0.208479651178767
"t6949","measurement~ min_dewPoint_2WeeksBefore+ max_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.32150457763911," min_dewPoint_2WeeksBefore",0.0750442631711047," max_temperature_2WeeksBefore ",0.0360268193218783," median_TidalHeight_2WeeksBefore ",0.027529201550289,"median_temperature_2WeeksBefore ",0.00390786985710214," min_temperature_2WeeksBefore ",4.91992874115071e-05,0.0769115505639342,0.24381339768597,0.246245958261457,0.32150457763911
"t7007","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t7064","measurement~max_temperature_2WeeksBefore + min_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore + median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore ",0.127266932886815,"max_temperature_2WeeksBefore ",0.0520624795959023," min_humidity_2WeeksBefore ",0.0404386557539888," median_dewPoint_2WeeksBefore ",0.0290277310165751," median_windBearing_2WeeksBefore",0.0164354906453089," min_SST_2WeeksBefore ",0.010291456724071,0.0547909566112611,0.059333477807404,0.068597959392441,0.127266932886815
"t7076","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_PAR_2WeeksBefore+ median_PAR_2WeeksBefore + max_temperature_2WeeksBefore ",0.114201202353473,"median_temperature_2WeeksBefore ",0.0845297019029853," min_temperature_2WeeksBefore ",0.052624252766733," max_PAR_2WeeksBefore",0.0413625055165059," median_PAR_2WeeksBefore ",0.0186943267588659," max_temperature_2WeeksBefore ",0.00389815772967174,0.0968590576940304,0.102004620355058,0.113648227206128,0.114201202353473
"t71","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t7131","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore ",0.145706889449671," max_TidalHeight_2WeeksBefore ",0.0800017718683458," median_humidity_2WeeksBefore ",0.00943175347102964," max_windBearing_2WeeksBefore",0.00684872047671347," max_windSpeed_2WeeksBefore ",0.000548845017960296,"median_PAR_2WeeksBefore ",5.90342999692612e-05,0.0883883642197334,0.125083860797505,0.125111117922636,0.145706889449671
"t7132","measurement~ max_PAR_2WeeksBefore +max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_SST_2WeeksBefore+ min_PAR_2WeeksBefore ",0.322509620240941," max_PAR_2WeeksBefore ",0.0494307850529902,"max_temperature_2WeeksBefore ",0.0372870639463683," min_temperature_2WeeksBefore ",0.0302125993662079," max_SST_2WeeksBefore",0.0087644228216361," min_PAR_2WeeksBefore ",0.00666395019902857,0.0734917882592758,0.218865937792802,0.218957512946582,0.322509620240941
"t7162","measurement~ min_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore + min_SST_2WeeksBefore +min_PAR_2WeeksBefore ",0.315923142935629," min_windSpeed_2WeeksBefore",0.148562384316034," min_humidity_2WeeksBefore ",0.0736554556825101," min_dewPoint_2WeeksBefore ",0.055575417128533," min_SST_2WeeksBefore ",0.0284822653984305,"min_PAR_2WeeksBefore ",0.000200634688611669,0.195940989000727,0.21381072714344,0.252485243923864,0.315923142935629
"t7213","measurement~ median_windBearing_2WeeksBefore+min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.132345125294124," median_windBearing_2WeeksBefore",0.0608937630504897,"min_SST_2WeeksBefore ",0.0341580553905951," median_dewPoint_2WeeksBefore ",0.0315574115571197," max_TidalHeight_2WeeksBefore ",0.0141198234301312," min_dewPoint_2WeeksBefore ",0.0138297507176491,0.0811511175395324,0.101610122343878,0.110233421101421,0.132345125294124
"t7278","measurement~ min_PAR_2WeeksBefore + median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore+median_temperature_2WeeksBefore ",0.142281867242438," min_PAR_2WeeksBefore ",0.0696602598840825," median_PAR_2WeeksBefore ",0.0233510369153566," min_dewPoint_2WeeksBefore ",0.0222776618229571," min_windBearing_2WeeksBefore",0.005872463886394,"median_temperature_2WeeksBefore ",0.000178842774465328,0.0724210982887321,0.0728077430127995,0.125348726113897,0.142281867242438
"t7335","measurement~ max_SST_2WeeksBefore + max_humidity_2WeeksBefore+ median_dewPoint_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.138739134131559," max_SST_2WeeksBefore ",0.0322883010358226," max_humidity_2WeeksBefore",0.0159744299636282," median_dewPoint_2WeeksBefore ",0.0142351290335783,"median_temperature_2WeeksBefore ",0.00548295617375075," median_PAR_2WeeksBefore ",0.00398136732397678,0.0333373183919072,0.0764915924603105,0.124565513579974,0.138739134131559
"t7351","measurement~ median_PAR_2WeeksBefore + max_PAR_2WeeksBefore+ min_temperature_2WeeksBefore + max_temperature_2WeeksBefore +median_temperature_2WeeksBefore ",0.13847218640844," median_PAR_2WeeksBefore ",0.0223981060046048," max_PAR_2WeeksBefore",0.0199666461283513," min_temperature_2WeeksBefore ",0.00790443676093172," max_temperature_2WeeksBefore ",0.00231612553269444,"median_temperature_2WeeksBefore ",0.000182273342803959,0.0241423072297352,0.0242905883427059,0.0242914849008007,0.13847218640844
"t7352","measurement~ max_windSpeed_2WeeksBefore + min_humidity_2WeeksBefore + median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+median_Photoperiod_2WeeksBefore ",0.16647968612617," max_windSpeed_2WeeksBefore ",0.0410405954608427," min_humidity_2WeeksBefore ",0.0377201510407637," median_windBearing_2WeeksBefore ",0.0198502021319706," min_windBearing_2WeeksBefore",0.00223418300631338,"median_Photoperiod_2WeeksBefore ",0.00128066554053476,0.0618642676884799,0.109184482765672,0.138480168665666,0.16647968612617
"t7458","measurement~ min_dewPoint_2WeeksBefore +min_TidalHeight_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore ",0.22652906276646," min_dewPoint_2WeeksBefore ",0.0849634358288396,"min_TidalHeight_2WeeksBefore ",0.0138451026186779," median_Photoperiod_2WeeksBefore ",0.0137766114583997," median_windBearing_2WeeksBefore",0.00145680963850352," max_windSpeed_2WeeksBefore ",0.000423587738851785,0.154312488832664,0.165014300472181,0.168469547113177,0.22652906276646
"t7463","measurement~ min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ max_windBearing_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.350322333691973," min_temperature_2WeeksBefore ",0.0643312620156447,"median_temperature_2WeeksBefore ",0.0420146534114406," min_windBearing_2WeeksBefore",0.025838638061142," max_windBearing_2WeeksBefore ",0.00276855102963789," median_dewPoint_2WeeksBefore ",0.000168809274352606,0.0713366080842063,0.0887901933345851,0.111455110087051,0.350322333691973
"t7464","measurement~min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windBearing_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.157017485932403,"min_temperature_2WeeksBefore ",0.0477375027435379," min_PAR_2WeeksBefore ",0.0126359299030073," min_windBearing_2WeeksBefore",0.0087699420342321," median_windBearing_2WeeksBefore ",0.000864420382570498," max_dewPoint_2WeeksBefore ",3.72923670983283e-05,0.0598090400169184,0.0603140666865896,0.0776740184776798,0.157017485932403
"t7490","measurement~ median_TidalHeight_2WeeksBefore +median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore+ median_SST_2WeeksBefore + min_SST_2WeeksBefore ",0.11884958877363," median_TidalHeight_2WeeksBefore ",0.0233963709694123,"median_PAR_2WeeksBefore ",0.0087884257973413," min_dewPoint_2WeeksBefore",0.00237657881440833," median_SST_2WeeksBefore ",0.00205467812453189," min_SST_2WeeksBefore ",0.000527195582353382,0.034476677722092,0.0510765757248031,0.117227558492484,0.11884958877363
"t7533","measurement~median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore ",0.272696878257626,"median_temperature_2WeeksBefore ",0.157655544050177," max_dewPoint_2WeeksBefore ",0.0599895000203333," max_windSpeed_2WeeksBefore",0.0461414967223788," min_dewPoint_2WeeksBefore ",0.0147459919463531," median_humidity_2WeeksBefore ",0.00897692918435917,0.16414897644103,0.165941790677941,0.18111556276845,0.272696878257626
"t7570","measurement~ max_humidity_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore +max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore",0.319791856446445," max_humidity_2WeeksBefore ",0.158316395994529," median_SST_2WeeksBefore ",0.128352078244709," min_SST_2WeeksBefore ",0.103397106774763,"max_temperature_2WeeksBefore ",0.00450898207635857," median_windBearing_2WeeksBefore",0.000157517179549928,0.168830371130163,0.222830614719482,0.308373849415281,0.319791856446445
"t7633","measurement~median_PAR_2WeeksBefore + median_SST_2WeeksBefore + max_SST_2WeeksBefore + min_dewPoint_2WeeksBefore+ min_SST_2WeeksBefore ",0.178212088943775,"median_PAR_2WeeksBefore ",0.00386221883452405," median_SST_2WeeksBefore ",0.00364237435686986," max_SST_2WeeksBefore ",0.0029552912059755," min_dewPoint_2WeeksBefore",0.00141086525840627," min_SST_2WeeksBefore ",0.000542316392591294,0.012838742784524,0.0904543802345354,0.156066636812956,0.178212088943775
"t7656","measurement~max_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore",0.280269365052478,"max_temperature_2WeeksBefore ",0.145968144519441," max_SST_2WeeksBefore ",0.0518570115884196," median_SST_2WeeksBefore ",0.0172722679215926," median_TidalHeight_2WeeksBefore ",0.0113754943050573," median_humidity_2WeeksBefore",0.00147547011069361,0.146851259856968,0.169245178205777,0.169947007601725,0.280269365052478
"t7667","measurement~ median_Photoperiod_2WeeksBefore + min_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_humidity_2WeeksBefore ",0.164334058109687," median_Photoperiod_2WeeksBefore ",0.054238270666535," min_windBearing_2WeeksBefore",0.0339183475271468,"median_temperature_2WeeksBefore ",0.0312600418033089," min_temperature_2WeeksBefore ",0.01993564559749," max_humidity_2WeeksBefore ",0.000325334875946804,0.0648903935145687,0.0683328488171957,0.0757987280237485,0.164334058109687
"t786","measurement~ max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_TidalHeight_2WeeksBefore +max_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.111434294423611," max_windBearing_2WeeksBefore",0.0062625956454922," median_TidalHeight_2WeeksBefore ",0.00556977135225689," min_TidalHeight_2WeeksBefore ",0.00365960073585613,"max_SST_2WeeksBefore ",8.4709588550218e-05," max_TidalHeight_2WeeksBefore ",2.44468247171026e-06,0.00898940716608798,0.0104715633699768,0.0230995822210354,0.111434294423611
"t7967","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t799","measurement~max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ max_windBearing_2WeeksBefore ",0.230649120457733,"max_temperature_2WeeksBefore ",0.06872996402419," min_temperature_2WeeksBefore ",0.0286503754319541," median_windBearing_2WeeksBefore ",0.0130438002710871," min_windBearing_2WeeksBefore",0.00656118548471366," max_windBearing_2WeeksBefore ",0.000343317078753171,0.143606224432934,0.20688965733334,0.224940005347657,0.230649120457733
"t8018","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8050","measurement~min_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore ",0.135652023554383,"min_TidalHeight_2WeeksBefore ",0.0330035826002723," max_windBearing_2WeeksBefore",0.0129817659133382," median_TidalHeight_2WeeksBefore ",0.00287748900907363," min_windSpeed_2WeeksBefore ",0.00174585734468713," median_windBearing_2WeeksBefore ",0.00136234913362065,0.0444842466930793,0.0814941195364357,0.0814965964222281,0.135652023554383
"t8053","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.129561571129649," median_windBearing_2WeeksBefore",0.0433825389546039," median_dewPoint_2WeeksBefore ",0.0341074471202082,"min_SST_2WeeksBefore ",0.019311969997884," min_dewPoint_2WeeksBefore ",0.00841193926240866," max_TidalHeight_2WeeksBefore ",0.00812151039750576,0.0584717180400105,0.0625985563629189,0.117201786292182,0.129561571129649
"t8128","measurement~ max_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.387505310379495," max_dewPoint_2WeeksBefore ",0.14670155134495," max_TidalHeight_2WeeksBefore ",0.0656084116453328,"min_temperature_2WeeksBefore ",0.0558469333937621," max_windBearing_2WeeksBefore",0.0060904737315875," median_windSpeed_2WeeksBefore ",0.000184075970227719,0.147993737674576,0.155514367458455,0.158564689343856,0.387505310379494
"t8181","measurement~ median_dewPoint_2WeeksBefore + max_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore +max_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore",0.170393499685837," median_dewPoint_2WeeksBefore ",0.0118862264068233," max_dewPoint_2WeeksBefore ",0.00612614283960148," median_Photoperiod_2WeeksBefore ",0.00413948558848703,"max_TidalHeight_2WeeksBefore ",0.00230886293400768," max_humidity_2WeeksBefore",0.000119490278511322,0.0309243648469871,0.0531775686709453,0.0640048539651169,0.170393499685837
"t8184","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t824","measurement~ median_Photoperiod_2WeeksBefore + min_SST_2WeeksBefore + min_PAR_2WeeksBefore +min_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore",0.111620428172039," median_Photoperiod_2WeeksBefore ",0.0217831271651002," min_SST_2WeeksBefore ",0.00987132127070823," min_PAR_2WeeksBefore ",0.00629893657161277,"min_temperature_2WeeksBefore ",0.00227381786843171," median_windSpeed_2WeeksBefore",3.47508702477733e-06,0.0220323056384225,0.0291153776475189,0.0581378568463852,0.111620428172039
"t8241","measurement~median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.583645293205896,"median_temperature_2WeeksBefore ",0.462404688314787," max_dewPoint_2WeeksBefore ",0.163662134376965," min_windSpeed_2WeeksBefore ",0.152869279874806," max_windBearing_2WeeksBefore",0.143599024492004," median_windSpeed_2WeeksBefore ",0.0321155821903468,0.488191697025542,0.491108326669795,0.503103159913926,0.583645293205896
