"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"s18387","measurement~ min_dewPoint_2WeeksBefore+ min_SST_2WeeksBefore + median_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore +max_temperature_2WeeksBefore ",0.0973191714425228," min_dewPoint_2WeeksBefore",0.0450057370823694," min_SST_2WeeksBefore ",0.0177454096591544," median_PAR_2WeeksBefore ",0.0136693666795398," median_TidalHeight_2WeeksBefore ",0.00310144273421936,"max_temperature_2WeeksBefore ",1.35128827085185e-05,0.0557662438456929,0.0615078923216186,0.0717156950500132,0.0973191714425229
"s18389","measurement~max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.189328158637791,"max_temperature_2WeeksBefore ",0.125247448195323," median_windBearing_2WeeksBefore ",0.021453860300244," min_TidalHeight_2WeeksBefore ",0.0213902079045052," min_windBearing_2WeeksBefore",0.00121806928531176," median_windSpeed_2WeeksBefore ",0.000169267402337745,0.151542432429181,0.153810847590839,0.168143542013259,0.189328158637791
"s18407","measurement~ max_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ max_PAR_2WeeksBefore +median_temperature_2WeeksBefore + median_windBearing_2WeeksBefore ",0.157273478464712," max_temperature_2WeeksBefore ",0.0846804008331354," min_windBearing_2WeeksBefore",0.0157127582268283," max_PAR_2WeeksBefore ",0.00437919312734064,"median_temperature_2WeeksBefore ",0.00249052486428613," median_windBearing_2WeeksBefore ",0.00114417858538187,0.104631788284845,0.105849537642777,0.140660935064023,0.157273478464712
"s18482","measurement~max_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_PAR_2WeeksBefore + median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore",0.243183414387531,"max_temperature_2WeeksBefore ",0.144285349121141," min_dewPoint_2WeeksBefore ",0.00800916368108393," median_PAR_2WeeksBefore ",0.00178342554386145," median_humidity_2WeeksBefore ",0.0012522206759694," max_windSpeed_2WeeksBefore",0.00121165939863912,0.161985765044184,0.162102413031152,0.188400823916899,0.243183414387531
"s18515","measurement~ median_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.12129559166885," median_windSpeed_2WeeksBefore ",0.0406104196867887," median_windBearing_2WeeksBefore ",0.0395939048486712," max_windBearing_2WeeksBefore",0.02870717241381,"max_temperature_2WeeksBefore ",0.0170832991670926," min_temperature_2WeeksBefore ",0.00192931439420407,0.0805682610807902,0.106621899875762,0.112359235596799,0.12129559166885
"s1927","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + min_humidity_2WeeksBefore +median_PAR_2WeeksBefore + max_SST_2WeeksBefore ",0.194298361979799," median_windBearing_2WeeksBefore",0.148271757420818," min_SST_2WeeksBefore ",0.0804531345246089," min_humidity_2WeeksBefore ",0.0445744054013101,"median_PAR_2WeeksBefore ",0.0241798422660679," max_SST_2WeeksBefore ",0.00260279643877019,0.182648074806814,0.186404853335593,0.189545936426464,0.194298361979799
"s1935","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore+ min_PAR_2WeeksBefore ",0.127550841988478,"median_temperature_2WeeksBefore ",0.0475937937996104," min_temperature_2WeeksBefore ",0.0448888860518417," median_windSpeed_2WeeksBefore ",0.0184488311849778," min_windBearing_2WeeksBefore",0.00561660120554926," min_PAR_2WeeksBefore ",0.000823043914137166,0.0482098583322933,0.0524698696160833,0.120371987743218,0.127550841988478
"s1951","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore + max_SST_2WeeksBefore ",0.163195823868315," median_windBearing_2WeeksBefore",0.125561653022265," min_SST_2WeeksBefore ",0.0692359833915935," min_dewPoint_2WeeksBefore ",0.0301345708789862,"max_temperature_2WeeksBefore ",0.00705001638778178," max_SST_2WeeksBefore ",0.00380472181880955,0.155425752266126,0.158728510657073,0.160015170638542,0.163195823868315
"s2254","measurement~min_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore+ max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore ",0.135982541987579,"min_TidalHeight_2WeeksBefore ",0.0478719032365268," max_windBearing_2WeeksBefore",0.0434944246677672," max_TidalHeight_2WeeksBefore ",0.0361429991239526," min_windSpeed_2WeeksBefore ",0.0030654566252159," median_windBearing_2WeeksBefore ",2.06984064038585e-05,0.0897476615610424,0.0922168802264674,0.0922175276580532,0.135982541987579
"s2599","measurement~ max_SST_2WeeksBefore + max_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_Photoperiod_2WeeksBefore +min_temperature_2WeeksBefore ",0.246293596830237," max_SST_2WeeksBefore ",0.108541002164259," max_humidity_2WeeksBefore ",0.0104863255332344," max_windSpeed_2WeeksBefore",0.00527365401467882," median_Photoperiod_2WeeksBefore ",0.00309065583775237,"min_temperature_2WeeksBefore ",3.0096301236136e-05,0.200458728552339,0.223389336488532,0.22420988501047,0.246293596830237
"s2669","measurement~ median_SST_2WeeksBefore + max_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore +max_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore",0.236071968404347," median_SST_2WeeksBefore ",0.178769488203102," max_dewPoint_2WeeksBefore ",0.111915416322806," median_humidity_2WeeksBefore ",0.0690612185021341,"max_temperature_2WeeksBefore ",0.0321449669511271," max_windSpeed_2WeeksBefore",0.0017436547789876,0.181949135650175,0.206881394746759,0.207145238696377,0.236071968404347
"s4941","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore +median_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore + min_PAR_2WeeksBefore ",0.175436058500503," median_windBearing_2WeeksBefore",0.118710336727678," min_SST_2WeeksBefore ",0.0930777450738364,"median_PAR_2WeeksBefore ",0.0505018911400955," min_windSpeed_2WeeksBefore ",0.0402364425556127," min_PAR_2WeeksBefore ",0.00191181423780952,0.166768342105144,0.166796891157078,0.170892403636744,0.175436058500503
"s5918","measurement~min_temperature_2WeeksBefore + max_SST_2WeeksBefore + min_humidity_2WeeksBefore+ min_TidalHeight_2WeeksBefore + median_PAR_2WeeksBefore ",0.188684081531141,"min_temperature_2WeeksBefore ",0.0900656134538747," max_SST_2WeeksBefore ",0.0752559121195963," min_humidity_2WeeksBefore",0.0579382843008457," min_TidalHeight_2WeeksBefore ",0.0258512963487505," median_PAR_2WeeksBefore ",0.00115669068276405,0.112545144219683,0.144249030037658,0.181647734661804,0.188684081531141
"s6080","measurement~ median_windSpeed_2WeeksBefore+ min_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore + max_SST_2WeeksBefore +min_PAR_2WeeksBefore ",0.0524876078335152," median_windSpeed_2WeeksBefore",0.0115880159514693," min_TidalHeight_2WeeksBefore ",0.00509314895462923," median_dewPoint_2WeeksBefore ",0.00262457759531197," max_SST_2WeeksBefore ",0.00114122612163134,"min_PAR_2WeeksBefore ",0.000508024690127009,0.0149355475748337,0.0159708769764858,0.0192276935583399,0.0524876078335152
"s7035","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s7600","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.0569616029434956," median_windBearing_2WeeksBefore",0.0231396064559369," median_dewPoint_2WeeksBefore ",0.0214923326643548,"min_SST_2WeeksBefore ",0.0120556151036378," min_TidalHeight_2WeeksBefore ",0.00913918816791163," min_dewPoint_2WeeksBefore ",0.00749929323125913,0.0314271313797446,0.0352269676722008,0.0435977519389,0.0569616029434958
"s845","measurement~ min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore +median_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore ",0.110341894431367," min_TidalHeight_2WeeksBefore ",0.0605096913257212," median_TidalHeight_2WeeksBefore ",0.0256855894124893,"median_PAR_2WeeksBefore ",0.00425757208369812," min_windBearing_2WeeksBefore",0.00269709435355783," max_windSpeed_2WeeksBefore ",2.07719898739599e-05,0.0648746761662942,0.0897535657308277,0.0903023999064989,0.110341894431366
"s8918","measurement~median_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+ min_dewPoint_2WeeksBefore + median_windBearing_2WeeksBefore + median_SST_2WeeksBefore ",0.145072995463838,"median_PAR_2WeeksBefore ",0.0748830515053458," max_windBearing_2WeeksBefore",0.0409988204148152," min_dewPoint_2WeeksBefore ",0.0269031485219942," median_windBearing_2WeeksBefore ",0.0114977868537423," median_SST_2WeeksBefore ",0.0109195885881423,0.10463590936981,0.104646874806361,0.111682168823913,0.145072995463839
"s9150","measurement~ min_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + max_PAR_2WeeksBefore + median_PAR_2WeeksBefore + max_windBearing_2WeeksBefore",0.128911718537955," min_TidalHeight_2WeeksBefore ",0.106253426020677,"min_temperature_2WeeksBefore ",0.065992041389866," max_PAR_2WeeksBefore ",0.0261849827754261," median_PAR_2WeeksBefore ",0.0256197566665214," max_windBearing_2WeeksBefore",0.000300925526437022,0.108630647493037,0.120102282026286,0.124495809396628,0.128911718537954
"s9457","measurement~ median_dewPoint_2WeeksBefore +min_TidalHeight_2WeeksBefore + max_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore",0.171877224712148," median_dewPoint_2WeeksBefore ",0.0112864653488425,"min_TidalHeight_2WeeksBefore ",0.00590985212024878," max_dewPoint_2WeeksBefore ",0.00563839899579024," max_TidalHeight_2WeeksBefore ",0.00186370044511316," max_humidity_2WeeksBefore",0.000258559323979614,0.0116970338148773,0.0306060418369862,0.0356165562004754,0.171877224712148
"s9704","measurement~ min_dewPoint_2WeeksBefore + median_PAR_2WeeksBefore + max_humidity_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.181670005270101," min_dewPoint_2WeeksBefore ",0.0737860565091146," median_PAR_2WeeksBefore ",0.0181078707442596," max_humidity_2WeeksBefore",0.0180308627725124,"median_temperature_2WeeksBefore ",0.00508896673570414," min_temperature_2WeeksBefore ",7.65903655574682e-05,0.0781392174203607,0.0852127017359584,0.179685251164269,0.181670005270101
"s9712","measurement~ median_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore +max_SST_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windSpeed_2WeeksBefore",0.231273083401918," median_TidalHeight_2WeeksBefore ",0.146614387385242," median_dewPoint_2WeeksBefore ",0.0709037971534984,"max_SST_2WeeksBefore ",0.0633057329687262," median_windSpeed_2WeeksBefore ",0.0400157245815065," min_windSpeed_2WeeksBefore",0.0381774205744148,0.15262858210152,0.152985812209429,0.163954661446794,0.231273083401919
"s9807","measurement~min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + median_windSpeed_2WeeksBefore+ max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.158991045285195,"min_temperature_2WeeksBefore ",0.0523096408428346," median_dewPoint_2WeeksBefore ",0.0242106370042474," median_windSpeed_2WeeksBefore",0.0221647090160693," max_TidalHeight_2WeeksBefore ",0.00605010809736407," min_dewPoint_2WeeksBefore ",9.26999878650854e-05,0.0532475011198194,0.0592865952769439,0.10804279142078,0.158991045285195
"t10086","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10186","measurement~median_temperature_2WeeksBefore + max_PAR_2WeeksBefore+ min_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.0776260069896074,"median_temperature_2WeeksBefore ",0.0068076756902509," max_PAR_2WeeksBefore",0.00659096646020781," min_temperature_2WeeksBefore ",0.00385578768046972," max_temperature_2WeeksBefore ",0.00260333119994864," median_PAR_2WeeksBefore ",1.43242635630543e-05,0.028605684443021,0.0293507947773885,0.0309183725057985,0.0776260069896073
"t10317","measurement~ min_temperature_2WeeksBefore +max_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore + median_PAR_2WeeksBefore ",0.0775592142173596," min_temperature_2WeeksBefore ",0.0331163750521039,"max_temperature_2WeeksBefore ",0.0171093678860593," max_windBearing_2WeeksBefore",0.00513262279770794," max_dewPoint_2WeeksBefore ",0.00120392943747319," median_PAR_2WeeksBefore ",0.000210352124787592,0.0685151629443352,0.0685781646288659,0.0764064909876445,0.0775592142173596
"t10350","measurement~ max_windSpeed_2WeeksBefore +max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.110881763809818," max_windSpeed_2WeeksBefore ",0.0211683528472512,"max_temperature_2WeeksBefore ",0.0205647807776386," median_windBearing_2WeeksBefore",0.0150568174386136," min_SST_2WeeksBefore ",0.00254276269926678," max_TidalHeight_2WeeksBefore ",4.26427027987879e-05,0.0389815273605648,0.0750824571576646,0.108207143011941,0.110881763809818
"t10351","measurement~ min_dewPoint_2WeeksBefore +median_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore + median_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore",0.116335013645002," min_dewPoint_2WeeksBefore ",0.0707696300927515,"median_PAR_2WeeksBefore ",0.0259297740358816," min_windSpeed_2WeeksBefore ",0.0185119651988509," median_TidalHeight_2WeeksBefore ",0.0165226265179222," max_windBearing_2WeeksBefore",0.0124042869272783,0.0713946344403487,0.0830154261403226,0.0850269907591247,0.116335013645002
"t10361","measurement~max_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore+ median_Photoperiod_2WeeksBefore + median_dewPoint_2WeeksBefore + median_TidalHeight_2WeeksBefore ",0.160551854219582,"max_temperature_2WeeksBefore ",0.0884972388702801," max_dewPoint_2WeeksBefore",0.0216787463198573," median_Photoperiod_2WeeksBefore ",0.0145348919093264," median_dewPoint_2WeeksBefore ",0.0123343528929722," median_TidalHeight_2WeeksBefore ",0.000958711683192531,0.0885940338461935,0.136337834948328,0.154379411261902,0.160551854219582
"t10369","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + median_PAR_2WeeksBefore + min_PAR_2WeeksBefore +max_temperature_2WeeksBefore ",0.169844622713593," median_windBearing_2WeeksBefore",0.135475554636244," min_SST_2WeeksBefore ",0.070405179075852," median_PAR_2WeeksBefore ",0.0268916337365374," min_PAR_2WeeksBefore ",0.0214946534709235,"max_temperature_2WeeksBefore ",0.0059115883879921,0.164788707356512,0.168128949948969,0.168993980673146,0.169844622713593
"t10382","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore ",0.0720239734480732," max_TidalHeight_2WeeksBefore ",0.0382299947503278," median_humidity_2WeeksBefore ",0.00434974087449251," max_windBearing_2WeeksBefore",0.00211975085392765," max_windSpeed_2WeeksBefore ",0.000321371803829226,"median_PAR_2WeeksBefore ",2.60924601251966e-06,0.0420188496767143,0.0593803037116941,0.0594059295820091,0.0720239734480707
"t10383","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10384","measurement~ max_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore+ median_Photoperiod_2WeeksBefore +min_temperature_2WeeksBefore ",0.122956875042205," max_PAR_2WeeksBefore ",0.0560960416274144," min_TidalHeight_2WeeksBefore ",0.0114288504357236," max_humidity_2WeeksBefore",0.00832289644145325," median_Photoperiod_2WeeksBefore ",0.00124249762727051,"min_temperature_2WeeksBefore ",0.00115924224503561,0.0643257494817366,0.0667460616907163,0.120493480862033,0.122956875042205
"t10390","measurement~ min_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore ",0.114991418808611," min_humidity_2WeeksBefore ",0.0362593129835809," min_windSpeed_2WeeksBefore",0.0346643015100741," min_TidalHeight_2WeeksBefore ",0.0258193869781554," median_TidalHeight_2WeeksBefore ",0.0152561397603892,"min_PAR_2WeeksBefore ",0.00014115489838224,0.0650564351559232,0.06514274978994,0.0652789856548042,0.114991418808611
"t10392","measurement~median_PAR_2WeeksBefore + max_PAR_2WeeksBefore + min_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore ",0.24153958980658,"median_PAR_2WeeksBefore ",0.196740958347899," max_PAR_2WeeksBefore ",0.156120938544696," min_PAR_2WeeksBefore ",0.0707910686841666," max_windBearing_2WeeksBefore",0.0409047542452091," min_windSpeed_2WeeksBefore ",0.00342508282788025,0.200965718174978,0.213014741757811,0.231109038098171,0.24153958980658
"t10409","measurement~ max_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+ median_PAR_2WeeksBefore +median_temperature_2WeeksBefore + min_windSpeed_2WeeksBefore ",0.0555672218199817," max_PAR_2WeeksBefore ",0.0157502437353779," max_windBearing_2WeeksBefore",0.00865934824531781," median_PAR_2WeeksBefore ",0.00399387721776546,"median_temperature_2WeeksBefore ",0.00254733527466275," min_windSpeed_2WeeksBefore ",8.87138231130657e-06,0.02423979673694,0.0308488225511219,0.0346816583606191,0.0555672218199816
"t10427","measurement~ max_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_humidity_2WeeksBefore+ min_TidalHeight_2WeeksBefore +median_PAR_2WeeksBefore ",0.184003043688917," max_SST_2WeeksBefore ",0.0544650018099005," median_Photoperiod_2WeeksBefore ",0.0356636381610187," median_humidity_2WeeksBefore",0.0253189017552418," min_TidalHeight_2WeeksBefore ",0.0139089393891978,"median_PAR_2WeeksBefore ",4.25598325241894e-06,0.0693904667763308,0.0827842919544373,0.169228200292985,0.184003043688917
"t10432","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore + min_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore +max_temperature_2WeeksBefore ",0.111219591186491," median_windBearing_2WeeksBefore",0.0846544933884475," median_dewPoint_2WeeksBefore ",0.0618786608742994," min_dewPoint_2WeeksBefore ",0.0237662412779625," min_TidalHeight_2WeeksBefore ",0.021530578264738,"max_temperature_2WeeksBefore ",0.00645464716339311,0.104039651072804,0.108820991567661,0.110729933132464,0.111219591186491
"t10474","measurement~ median_windSpeed_2WeeksBefore+ min_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore ",0.0465839714418338," median_windSpeed_2WeeksBefore",0.0136307863557823," min_TidalHeight_2WeeksBefore ",0.0120249151260896," max_TidalHeight_2WeeksBefore ",0.0103696497424225," min_temperature_2WeeksBefore ",0.00108602422003804,"median_temperature_2WeeksBefore ",4.72413311488651e-05,0.0227097652049727,0.0305379613609623,0.0308383897135133,0.0465839714418338
