"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"s18389","measurement~ min_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.0987268675715808," min_PAR_2WeeksBefore ",0.0194290861972534," median_windSpeed_2WeeksBefore",0.0187643089120002," min_SST_2WeeksBefore ",0.0143713591546098," median_SST_2WeeksBefore ",0.00592431409657183,"median_temperature_2WeeksBefore ",0.000675562650186105,0.0281859527539105,0.0281874738462021,0.0299945041584491,0.0987268675715809
"s18407","measurement~ median_Photoperiod_2WeeksBefore +max_SST_2WeeksBefore + median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore+ min_SST_2WeeksBefore ",0.0309624630342596," median_Photoperiod_2WeeksBefore ",0.0127165237332531,"max_SST_2WeeksBefore ",0.00204757915187888," median_windBearing_2WeeksBefore ",0.000579696770953663," max_windBearing_2WeeksBefore",0.00042319849174536," min_SST_2WeeksBefore ",0.000264313040710416,0.0130806998875516,0.0176438812482047,0.0192185299995601,0.0309624630342597
"s18482","measurement~ min_PAR_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore",0.0666748042216777," min_PAR_2WeeksBefore ",0.0224744940607151," median_SST_2WeeksBefore ",0.0196560133180422," min_SST_2WeeksBefore ",0.0171994328910768,"median_temperature_2WeeksBefore ",0.0117926853534005," median_TidalHeight_2WeeksBefore",0.000515855829559148,0.0296386885165079,0.0333269525564183,0.0440414088485002,0.0666748042216778
"s18515","measurement~ max_PAR_2WeeksBefore + median_SST_2WeeksBefore + median_PAR_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore",0.0376026385777912," max_PAR_2WeeksBefore ",0.0199575121556161," median_SST_2WeeksBefore ",0.00565938408566837," median_PAR_2WeeksBefore ",0.00336315041036448,"median_temperature_2WeeksBefore ",0.000843951969541056," min_windBearing_2WeeksBefore",0.000679179044097339,0.0221727886254634,0.0232059817547624,0.034551188690515,0.0376026385777911
"s1927","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.115478001689836," median_windBearing_2WeeksBefore",0.0416890413408996," min_humidity_2WeeksBefore ",0.0096415714890742,"max_PAR_2WeeksBefore ",0.00650964760846919," median_windSpeed_2WeeksBefore ",0.00175384562036048," median_Photoperiod_2WeeksBefore ",0.0001206062993383,0.0928123858212328,0.0970493367841122,0.108623450337091,0.115478001689836
"s1935","measurement~ min_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.108659059072166," min_windSpeed_2WeeksBefore",0.0317134867790102," min_PAR_2WeeksBefore ",0.0241845766594843," median_Photoperiod_2WeeksBefore ",0.0141028484603101,"median_temperature_2WeeksBefore ",0.010210107754472," median_SST_2WeeksBefore ",0.00994005520880757,0.0628358341839138,0.0650494024077083,0.0658278938304141,0.108659059072166
"s1951","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_PAR_2WeeksBefore ",0.106341195013791," median_windBearing_2WeeksBefore",0.040786387359525," min_humidity_2WeeksBefore ",0.0107319503819259," median_SST_2WeeksBefore ",0.00267623748080815,"median_temperature_2WeeksBefore ",0.00226478176651025," min_PAR_2WeeksBefore ",0.000619013628916133,0.0941714367863802,0.094475158379612,0.0965316872708225,0.106341195013791
"s2254","measurement~ median_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + max_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.0346050381536828," median_windSpeed_2WeeksBefore",0.0160419827535574,"median_temperature_2WeeksBefore ",0.00331377333296992," min_dewPoint_2WeeksBefore ",0.00273048560176666," max_temperature_2WeeksBefore ",0.00268588071671245," median_SST_2WeeksBefore ",0.000487800962747868,0.0162102273935535,0.0255644894752816,0.0266311912908987,0.0346050381536828
"s2599","measurement~ min_PAR_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore",0.0492876701233046," min_PAR_2WeeksBefore ",0.0212187115344902," median_SST_2WeeksBefore ",0.0124193370964601,"median_temperature_2WeeksBefore ",0.0115880243120015," max_temperature_2WeeksBefore ",0.00931416816010022," median_TidalHeight_2WeeksBefore",0.000180994322432344,0.0242304394752233,0.0266612993693377,0.0331077011539911,0.0492876701233046
"s2669","measurement~ min_windBearing_2WeeksBefore+ max_humidity_2WeeksBefore + median_windBearing_2WeeksBefore +max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore ",0.0489576542604933," min_windBearing_2WeeksBefore",0.0250644224948867," max_humidity_2WeeksBefore ",0.0193137157844305," median_windBearing_2WeeksBefore ",0.0112085956755779,"max_TidalHeight_2WeeksBefore ",0.0014843802058876," min_windSpeed_2WeeksBefore ",0.00051707570320977,0.0319358744358886,0.0356590781933717,0.0356788021364727,0.0489576542604933
"s4941","measurement~ min_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + median_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore ",0.0494586608533437," min_windSpeed_2WeeksBefore",0.0159789988168057," min_humidity_2WeeksBefore ",0.00915007990250609," median_SST_2WeeksBefore ",0.00109233342562168," min_TidalHeight_2WeeksBefore ",8.7732789290362e-05,"min_temperature_2WeeksBefore ",1.72546298862411e-05,0.0240820974569255,0.031938203513962,0.0425747511742573,0.0494586608533436
"s5918","measurement~ median_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + min_SST_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.045817993463509," median_windSpeed_2WeeksBefore",0.00884506425836339," min_PAR_2WeeksBefore ",0.00861477670983029," min_SST_2WeeksBefore ",0.00635966343267766," median_SST_2WeeksBefore ",0.00248623171781733,"median_temperature_2WeeksBefore ",0.000224628165515498,0.0128845516152478,0.0128846166419514,0.0136175055618103,0.0458179934635089
"s6080","measurement~ median_windSpeed_2WeeksBefore+ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_SST_2WeeksBefore ",0.096263533784688," median_windSpeed_2WeeksBefore",0.0511702761935668," max_temperature_2WeeksBefore ",0.013200148991069,"median_temperature_2WeeksBefore ",0.011387575625417," min_dewPoint_2WeeksBefore ",0.00488201622872778," median_SST_2WeeksBefore ",0.00141189200848387,0.0531444816443163,0.0531790989197917,0.0744500984666908,0.096263533784688
"s7035","measurement~ median_dewPoint_2WeeksBefore +min_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore",0.212998916772929," median_dewPoint_2WeeksBefore ",0.0973921600964607,"min_PAR_2WeeksBefore ",0.0969260614951819," min_windSpeed_2WeeksBefore ",0.0837605706256152," max_windSpeed_2WeeksBefore ",0.0205795330269012," median_windBearing_2WeeksBefore",0.00606147171705244,0.130506333727852,0.178504927107383,0.180268883664826,0.212998916772929
"s7600","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.0538631578615455," median_windBearing_2WeeksBefore",0.0222842811969539," min_humidity_2WeeksBefore ",0.00302015158753969,"max_PAR_2WeeksBefore ",0.00281459189258387," median_windSpeed_2WeeksBefore ",0.00057926287981845," median_Photoperiod_2WeeksBefore ",0.000291704196833378,0.0436123041588622,0.0453038237220415,0.050374119976925,0.0538631578615455
"s845","measurement~ max_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore + max_SST_2WeeksBefore +min_temperature_2WeeksBefore ",0.0330370697271166," max_windBearing_2WeeksBefore",0.00457235625810433," min_windSpeed_2WeeksBefore ",0.00364905089148895," max_windSpeed_2WeeksBefore ",0.00353535511735228," max_SST_2WeeksBefore ",0.000824679444249707,"min_temperature_2WeeksBefore ",0.000559019117846413,0.0214768058030669,0.0215703331506637,0.0239874085076637,0.0330370697271167
"s8918","measurement~ median_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore+min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.0353247090580697," median_dewPoint_2WeeksBefore ",0.0127633110165897," min_windBearing_2WeeksBefore",0.00938172688935255,"min_PAR_2WeeksBefore ",0.00836411438539967," median_windBearing_2WeeksBefore ",0.00165539949191282," median_windSpeed_2WeeksBefore ",0.00117022842575881,0.0249710735262625,0.0274530936238977,0.0276981348768142,0.0353247090580697
"s9150","measurement~ min_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore",0.072055792368635," min_TidalHeight_2WeeksBefore ",0.0324303469172305," min_SST_2WeeksBefore ",0.0180797451646432," min_temperature_2WeeksBefore ",0.0126564039741621,"median_temperature_2WeeksBefore ",0.0125300051954584," median_Photoperiod_2WeeksBefore",0.00294624253988812,0.0379481820184589,0.040180879066546,0.0613477959882461,0.072055792368635
"s9457","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s9704","measurement~median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+ min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.0476795540692547,"median_temperature_2WeeksBefore ",0.0200522463393555," median_Photoperiod_2WeeksBefore ",0.00805483622038852," median_windBearing_2WeeksBefore",0.00462862558494373," min_temperature_2WeeksBefore ",0.00259326648373892," max_windSpeed_2WeeksBefore ",0.000562654837552786,0.0201987865459612,0.0332067266217183,0.0413048305087316,0.0476795540692546
"s9712","measurement~ min_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore +min_temperature_2WeeksBefore + min_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore",0.183815742663517," min_TidalHeight_2WeeksBefore ",0.095300986254534," min_SST_2WeeksBefore ",0.0692718331244203,"min_temperature_2WeeksBefore ",0.0579359831419839," min_humidity_2WeeksBefore ",0.0249650777762042," median_windSpeed_2WeeksBefore",0.00759029942638037,0.121679816940858,0.135032109721902,0.141317241838079,0.183815742663517
"s9807","measurement~ min_humidity_2WeeksBefore+ max_humidity_2WeeksBefore +median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_PAR_2WeeksBefore ",0.092712923718176," min_humidity_2WeeksBefore",0.0190180765980094," max_humidity_2WeeksBefore ",0.0123304071605111,"median_temperature_2WeeksBefore ",0.00667857651435725," median_Photoperiod_2WeeksBefore ",0.00293371246053063," max_PAR_2WeeksBefore ",0.00148318533312711,0.024242851814947,0.0321908407387034,0.0577706262750926,0.092712923718176
"t10086","measurement~ max_PAR_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.0053761093612281," max_PAR_2WeeksBefore",0.0027001703702394,"median_temperature_2WeeksBefore ",0.00250936328628006," min_temperature_2WeeksBefore ",0.0015951255074831," max_temperature_2WeeksBefore ",0.000380378005791555," median_PAR_2WeeksBefore ",1.27870645641276e-07,0.00436113746887506,0.00436821539568097,0.00449477559576132,0.0053761093612281
"t10186","measurement~ median_SST_2WeeksBefore + min_SST_2WeeksBefore +min_PAR_2WeeksBefore + median_humidity_2WeeksBefore+ min_dewPoint_2WeeksBefore ",0.0914803864528303," median_SST_2WeeksBefore ",0.0542659875627635," min_SST_2WeeksBefore ",0.0289905531856848,"min_PAR_2WeeksBefore ",0.0233040523976339," median_humidity_2WeeksBefore",0.00358810234819922," min_dewPoint_2WeeksBefore ",9.28628463827386e-05,0.0542666508822674,0.063899019433648,0.069012569380357,0.0914803864528312
"t10317","measurement~ max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore+ median_Photoperiod_2WeeksBefore +median_PAR_2WeeksBefore + min_PAR_2WeeksBefore ",0.112872517309796," max_TidalHeight_2WeeksBefore ",0.0431383174058196," min_dewPoint_2WeeksBefore",0.0143184685140013," median_Photoperiod_2WeeksBefore ",0.00312632902671046,"median_PAR_2WeeksBefore ",0.00148029918569238," min_PAR_2WeeksBefore ",0.00128202887628192,0.0520972723974933,0.0584631152131237,0.069051120194846,0.112872517309796
"t10350","measurement~ median_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + min_humidity_2WeeksBefore ",0.210483213975052," median_humidity_2WeeksBefore ",0.121326128432625," min_dewPoint_2WeeksBefore ",0.0157761817416271," min_windBearing_2WeeksBefore",0.0117244516359672,"max_temperature_2WeeksBefore ",0.00801617943882425," min_humidity_2WeeksBefore ",8.07951415320678e-06,0.133704433839811,0.140919959801487,0.148710255082778,0.210483213975052
"t10351","measurement~ median_windBearing_2WeeksBefore+ median_Photoperiod_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore + min_humidity_2WeeksBefore ",0.132195478021297," median_windBearing_2WeeksBefore",0.0689374298633849," median_Photoperiod_2WeeksBefore ",0.0363947617325258,"median_temperature_2WeeksBefore ",0.00736716516009837," median_SST_2WeeksBefore ",0.00615132885803237," min_humidity_2WeeksBefore ",0.00054756699763029,0.0793018899566171,0.0806423296747785,0.112954264132071,0.132195478021297
"t10361","measurement~ median_TidalHeight_2WeeksBefore + median_Photoperiod_2WeeksBefore +max_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ max_SST_2WeeksBefore ",0.129920391725749," median_TidalHeight_2WeeksBefore ",0.0233116751543649," median_Photoperiod_2WeeksBefore ",0.0210629196816419,"max_temperature_2WeeksBefore ",0.0101292165304091," min_windBearing_2WeeksBefore",0.00512968966356867," max_SST_2WeeksBefore ",0.00113547605897701,0.0514668295567468,0.0882554894631224,0.101464149698129,0.129920391725749
"t10369","measurement~ median_windSpeed_2WeeksBefore + median_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore+max_TidalHeight_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.0899339701083523," median_windSpeed_2WeeksBefore ",0.0229708586169374," median_humidity_2WeeksBefore ",0.00971970756991499," min_windSpeed_2WeeksBefore",0.00808987970295973,"max_TidalHeight_2WeeksBefore ",0.00407158934462208," max_dewPoint_2WeeksBefore ",0.00377952430205182,0.0456928497643182,0.0472095702206556,0.0806292804508133,0.0899339701083522
"t10382","measurement~ median_Photoperiod_2WeeksBefore + max_SST_2WeeksBefore + median_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore ",0.0286805566427972," median_Photoperiod_2WeeksBefore ",0.0133387133706383," max_SST_2WeeksBefore ",0.00195514439451426," median_PAR_2WeeksBefore ",0.00177536557209313," max_windSpeed_2WeeksBefore",0.000479225608722728,"median_temperature_2WeeksBefore ",0.000141460134330231,0.0136399246469004,0.0138148426838122,0.0144561402179752,0.0286805566427972
"t10383","measurement~ median_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.311987202505362," median_TidalHeight_2WeeksBefore ",0.124613101809163," max_TidalHeight_2WeeksBefore ",0.0707745456454312," max_humidity_2WeeksBefore",0.0287528774668251,"median_temperature_2WeeksBefore ",0.0285686449318587," min_temperature_2WeeksBefore ",0.0197430005091527,0.125398242290838,0.191082508196083,0.191961877529002,0.311987202505362
"t10384","measurement~ median_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore+ min_temperature_2WeeksBefore +median_temperature_2WeeksBefore ",0.323061954801211," median_TidalHeight_2WeeksBefore ",0.105081908040834," max_TidalHeight_2WeeksBefore ",0.0560111758860455," max_humidity_2WeeksBefore",0.0331329726280816," min_temperature_2WeeksBefore ",0.0309458172114705,"median_temperature_2WeeksBefore ",0.0195920442563049,0.105309698513387,0.178012562367095,0.230230912000605,0.323061954801211
"t10390","measurement~ median_humidity_2WeeksBefore+ min_dewPoint_2WeeksBefore + max_dewPoint_2WeeksBefore + median_SST_2WeeksBefore +max_temperature_2WeeksBefore ",0.0891650873507875," median_humidity_2WeeksBefore",0.0360590882680253," min_dewPoint_2WeeksBefore ",0.00535089476163313," max_dewPoint_2WeeksBefore ",0.00449554208849869," median_SST_2WeeksBefore ",0.00326470335053439,"max_temperature_2WeeksBefore ",0.00269633641221263,0.040327510372327,0.0586427851093375,0.0635820833051626,0.0891650873507874
"t10392","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.183698900616393," median_windBearing_2WeeksBefore",0.0517658302430855," min_humidity_2WeeksBefore ",0.0211465244435625,"max_PAR_2WeeksBefore ",0.0169893529219365," median_windSpeed_2WeeksBefore ",0.00337460130730007," median_Photoperiod_2WeeksBefore ",0.000232494439299383,0.137709574419022,0.150765506552334,0.167387287021657,0.183698900616393
"t10409","measurement~ median_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + min_SST_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.19512638236152," median_windSpeed_2WeeksBefore",0.0449698603772016," min_PAR_2WeeksBefore ",0.0375833646126111," min_SST_2WeeksBefore ",0.0263630528464547," median_SST_2WeeksBefore ",0.0111529986908271,"median_temperature_2WeeksBefore ",0.00194398754873778,0.0610521042308636,0.0611312248752755,0.0663324025620227,0.19512638236152
"t10427","measurement~ median_Photoperiod_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore + min_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore ",0.102223332602755," median_Photoperiod_2WeeksBefore ",0.0408451921046798," min_windBearing_2WeeksBefore",0.00302903258290358," median_windSpeed_2WeeksBefore ",0.00265334665018121," min_TidalHeight_2WeeksBefore ",0.000907909142482062,"median_temperature_2WeeksBefore ",0.000493385632339744,0.0610358022168826,0.0672107195422084,0.0972097637004906,0.102223332602755
"t10432","measurement~ max_humidity_2WeeksBefore +max_PAR_2WeeksBefore + min_humidity_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore ",0.0916160073032249," max_humidity_2WeeksBefore ",0.0716290870691408,"max_PAR_2WeeksBefore ",0.0514930054258466," min_humidity_2WeeksBefore",0.0149085145270221," median_TidalHeight_2WeeksBefore ",0.0128596544022651," min_SST_2WeeksBefore ",4.47027127752539e-05,0.0791285523503967,0.0821008110777889,0.0833997080931194,0.0916160073032249
