"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"s18389","measurement~ median_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_humidity_2WeeksBefore +median_TidalHeight_2WeeksBefore + median_windSpeed_2WeeksBefore",0.0763036995669442," median_dewPoint_2WeeksBefore ",0.0286297041420129," median_Photoperiod_2WeeksBefore ",0.010213505918638," median_humidity_2WeeksBefore ",0.00692572993106434,"median_TidalHeight_2WeeksBefore ",0.00505338311685217," median_windSpeed_2WeeksBefore",0.00428989492194356,0.0301050867751683,0.0331655206793969,0.0334356919721697,0.0763036995669443
"s18407","measurement~ median_Photoperiod_2WeeksBefore +max_SST_2WeeksBefore + median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore+ min_SST_2WeeksBefore ",0.0928982227720635," median_Photoperiod_2WeeksBefore ",0.0366939536427585,"max_SST_2WeeksBefore ",0.00616129282528086," median_windBearing_2WeeksBefore ",0.00205993528074934," max_windBearing_2WeeksBefore",0.00142422161420473," min_SST_2WeeksBefore ",0.000396179287264366,0.0386063163895516,0.0552025738155392,0.0601283903864403,0.0928982227720635
"s18482","measurement~ median_dewPoint_2WeeksBefore +min_temperature_2WeeksBefore + median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.117115351563329," median_dewPoint_2WeeksBefore ",0.0590253588161176,"min_temperature_2WeeksBefore ",0.0373295834230345," median_humidity_2WeeksBefore ",0.00666531731269927," max_windSpeed_2WeeksBefore",0.0041646886579492," median_windSpeed_2WeeksBefore ",0.000798698568484662,0.063710555791327,0.0644152901742591,0.0847926531402962,0.117115351563329
"s18515","measurement~ min_PAR_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore",0.0894190500769354," min_PAR_2WeeksBefore ",0.0349694899433392," median_SST_2WeeksBefore ",0.0313587899249147," min_SST_2WeeksBefore ",0.0272758422139846,"median_temperature_2WeeksBefore ",0.0229242457368057," median_TidalHeight_2WeeksBefore",0.00164537302837426,0.0472524001735757,0.0531519575955936,0.0622019129795179,0.0894190500769354
"s1927","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.0713982651816973," median_windBearing_2WeeksBefore",0.0232022982644908," min_humidity_2WeeksBefore ",0.00538122501574101,"max_PAR_2WeeksBefore ",0.00391035680868125," median_windSpeed_2WeeksBefore ",0.00107220688535744," median_Photoperiod_2WeeksBefore ",8.8144524982629e-05,0.0559450786949706,0.0589449960494177,0.0666273886796649,0.0713982651816973
"s1935","measurement~ min_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.338167289753588," min_windSpeed_2WeeksBefore",0.0976591750406516," min_PAR_2WeeksBefore ",0.0707208670471882," median_Photoperiod_2WeeksBefore ",0.0379702846670843," median_SST_2WeeksBefore ",0.0305640972942249,"median_temperature_2WeeksBefore ",0.0287906407831847,0.182099336358793,0.185000808712762,0.213758340217052,0.338167289753589
"s1951","measurement~ median_Photoperiod_2WeeksBefore +min_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore",0.125662842398936," median_Photoperiod_2WeeksBefore ",0.0278271186338804,"min_PAR_2WeeksBefore ",0.00917622349741574," median_windSpeed_2WeeksBefore ",0.00731918083427725," max_windBearing_2WeeksBefore ",0.00563788659793848," min_windBearing_2WeeksBefore",0.00181153909308782,0.0627617278329573,0.0942643983896538,0.0989207668048918,0.125662842398936
"s2254","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s2599","measurement~ median_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+median_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.128670166353926," median_dewPoint_2WeeksBefore ",0.0513778739275196," min_windSpeed_2WeeksBefore",0.0282986352465429,"median_TidalHeight_2WeeksBefore ",0.0179978459424598," median_humidity_2WeeksBefore ",0.0163978484737296," max_windSpeed_2WeeksBefore ",0.0144385924702407,0.0642686596621074,0.0681940682490713,0.113668328483755,0.128670166353926
"s2669","measurement~ min_windBearing_2WeeksBefore+ max_humidity_2WeeksBefore +min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.154671948432296," min_windBearing_2WeeksBefore",0.113516331612762," max_humidity_2WeeksBefore ",0.0789632913743751,"min_temperature_2WeeksBefore ",0.0117383530206989," max_windSpeed_2WeeksBefore ",0.00964113577887403," median_dewPoint_2WeeksBefore ",0.0003213920734059,0.137792271504302,0.14214468320808,0.15156827871798,0.154671948432296
"s4941","measurement~ min_humidity_2WeeksBefore+ median_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_SST_2WeeksBefore +min_temperature_2WeeksBefore ",0.152867378143179," min_humidity_2WeeksBefore",0.0252787418700802," median_SST_2WeeksBefore ",0.0031582944706698," max_TidalHeight_2WeeksBefore ",0.00242391836476951," max_SST_2WeeksBefore ",0.000280706118355327,"min_temperature_2WeeksBefore ",6.43853180006418e-05,0.033144018837174,0.109746820553461,0.119607791610461,0.152867378143179
"s5918","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s6080","measurement~ median_windSpeed_2WeeksBefore+ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_SST_2WeeksBefore ",0.253407975124898," median_windSpeed_2WeeksBefore",0.135376836545092," max_temperature_2WeeksBefore ",0.0341542172509824,"median_temperature_2WeeksBefore ",0.031945398776662," min_dewPoint_2WeeksBefore ",0.0146003077585803," median_SST_2WeeksBefore ",0.00427119193008868,0.138043539577527,0.138386331129159,0.200641850418306,0.253407975124898
"s7035","measurement~ min_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore",0.270917661968701," min_TidalHeight_2WeeksBefore ",0.125665112615341,"median_temperature_2WeeksBefore ",0.0670467363092535," min_temperature_2WeeksBefore ",0.0577576061615444," median_Photoperiod_2WeeksBefore ",0.0113546989215653," median_windBearing_2WeeksBefore",0.00623706388066171,0.127982924077818,0.185797326452616,0.2541710398754,0.270917661968701
"s7600","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.173072560157247," median_windBearing_2WeeksBefore",0.0639756822055539," min_humidity_2WeeksBefore ",0.00928929439731726,"max_PAR_2WeeksBefore ",0.00871312744714774," median_windSpeed_2WeeksBefore ",0.00197420490388335," median_Photoperiod_2WeeksBefore ",0.000613938620177012,0.137165092186746,0.14357303204861,0.161870876593045,0.173072560157247
"s845","measurement~ max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore + min_windSpeed_2WeeksBefore + max_SST_2WeeksBefore +min_temperature_2WeeksBefore ",0.0985324977292985," max_windBearing_2WeeksBefore",0.0132295296167252," max_windSpeed_2WeeksBefore ",0.0108808666162037," min_windSpeed_2WeeksBefore ",0.0106171436173199," max_SST_2WeeksBefore ",0.00231084932926962,"min_temperature_2WeeksBefore ",0.00157264790114384,0.0205692966688186,0.063713832444075,0.0698281975849722,0.0985324977292985
"s8918","measurement~ median_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore+min_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore ",0.103642189308984," median_dewPoint_2WeeksBefore ",0.0373917812565988," min_windBearing_2WeeksBefore",0.025776852357612,"min_PAR_2WeeksBefore ",0.0214085447678639," median_windSpeed_2WeeksBefore ",0.00473121675820809," median_windBearing_2WeeksBefore ",0.00411961991674759,0.0711430149791261,0.0773871973831712,0.0950507763423103,0.103642189308984
"s9150","measurement~ min_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore",0.208830008708266," min_TidalHeight_2WeeksBefore ",0.0900948698161767," min_SST_2WeeksBefore ",0.0520389404926304," min_temperature_2WeeksBefore ",0.0363637133525242,"median_temperature_2WeeksBefore ",0.0353783815487117," median_Photoperiod_2WeeksBefore",0.00749418737075608,0.105464484831925,0.113378332734773,0.175631120322714,0.208830008708266
"s9457","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s9704","measurement~ median_SST_2WeeksBefore +min_PAR_2WeeksBefore + min_SST_2WeeksBefore + median_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore",0.147982656318019," median_SST_2WeeksBefore ",0.0737174680566117,"min_PAR_2WeeksBefore ",0.0621200059904734," min_SST_2WeeksBefore ",0.0578867318720718," median_windSpeed_2WeeksBefore ",0.00957237476667595," max_windSpeed_2WeeksBefore",0.00116717503982843,0.0969136568532085,0.105887144631058,0.10964996130591,0.147982656318019
"s9712","measurement~ min_SST_2WeeksBefore +min_temperature_2WeeksBefore + max_SST_2WeeksBefore + min_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore",0.575521229570939," min_SST_2WeeksBefore ",0.2120292298916,"min_temperature_2WeeksBefore ",0.179413114146517," max_SST_2WeeksBefore ",0.169464904635678," min_humidity_2WeeksBefore ",0.0707753718275546," median_windSpeed_2WeeksBefore",0.0244197715483074,0.247679369345163,0.307858413593234,0.410135618322762,0.575521229570939
"s9807","measurement~ max_humidity_2WeeksBefore + min_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore +median_Photoperiod_2WeeksBefore ",0.18042114132875," max_humidity_2WeeksBefore ",0.0784204343232122," min_windBearing_2WeeksBefore",0.0444559935927601," min_windSpeed_2WeeksBefore ",0.0105159354940073," median_windBearing_2WeeksBefore ",0.00837821039176825,"median_Photoperiod_2WeeksBefore ",0.00350265111049777,0.0893538224292284,0.0900688119949215,0.0902854222346867,0.18042114132875
"t10086","measurement~ min_TidalHeight_2WeeksBefore +min_SST_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore ",0.116982094550686," min_TidalHeight_2WeeksBefore ",0.0474114426467785,"min_SST_2WeeksBefore ",0.0166264891287161," max_windSpeed_2WeeksBefore",0.0100138417257051," median_dewPoint_2WeeksBefore ",0.0015592076592766," median_humidity_2WeeksBefore ",4.20887664880207e-06,0.0499590016800737,0.0501020506440317,0.0615809461909698,0.116982094550686
"t10186","measurement~ median_SST_2WeeksBefore + min_SST_2WeeksBefore +min_PAR_2WeeksBefore + median_humidity_2WeeksBefore+ min_dewPoint_2WeeksBefore ",0.280193974242505," median_SST_2WeeksBefore ",0.164001127544251," min_SST_2WeeksBefore ",0.0767266775957331,"min_PAR_2WeeksBefore ",0.0567585014109075," median_humidity_2WeeksBefore",0.00528902124021072," min_dewPoint_2WeeksBefore ",0.00100607453956759,0.16466120849701,0.192284116828196,0.211696202017631,0.280193974242505
"t10317","measurement~ max_humidity_2WeeksBefore + min_temperature_2WeeksBefore + min_SST_2WeeksBefore + median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore ",0.276827929883821," max_humidity_2WeeksBefore ",0.0877990656392161," min_temperature_2WeeksBefore ",0.0709780510835099," min_SST_2WeeksBefore ",0.054159511237399," median_windBearing_2WeeksBefore",0.0392692085229333,"median_temperature_2WeeksBefore ",0.0238825791627881,0.166653369417784,0.167349267313346,0.208025428241211,0.276827929883821
"t10350","measurement~median_PAR_2WeeksBefore + max_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore ",0.274819514808615,"median_PAR_2WeeksBefore ",0.100745964577925," max_humidity_2WeeksBefore ",0.0339872704720061," median_windSpeed_2WeeksBefore ",0.0152653428969731," max_windSpeed_2WeeksBefore",0.00964011292950106," min_PAR_2WeeksBefore ",0.00262738149338545,0.192300667740098,0.198447133474559,0.243641150817435,0.274819514808615
"t10351","measurement~ max_humidity_2WeeksBefore+median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + min_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.353889133684025," max_humidity_2WeeksBefore",0.0944076984165629,"median_temperature_2WeeksBefore ",0.0163002264479144," median_PAR_2WeeksBefore ",0.0112925669968454," min_SST_2WeeksBefore ",0.00467451136981686," median_Photoperiod_2WeeksBefore ",0.00329184650127924,0.114778810687321,0.187641960704025,0.226688048590094,0.353889133684025
"t10361","measurement~ median_PAR_2WeeksBefore + median_humidity_2WeeksBefore + max_humidity_2WeeksBefore+ median_Photoperiod_2WeeksBefore +median_temperature_2WeeksBefore ",0.318125152061961," median_PAR_2WeeksBefore ",0.125411634787114," median_humidity_2WeeksBefore ",0.0480692897793672," max_humidity_2WeeksBefore",0.027008679484118," median_Photoperiod_2WeeksBefore ",0.00189965987700733,"median_temperature_2WeeksBefore ",6.52691675704959e-05,0.131283017171033,0.219544749326239,0.265683938259711,0.318125152061962
"t10369","measurement~ median_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_temperature_2WeeksBefore + max_humidity_2WeeksBefore+median_temperature_2WeeksBefore ",0.316836122082178," median_TidalHeight_2WeeksBefore ",0.0728431806772574," max_TidalHeight_2WeeksBefore ",0.0598172515700724," min_temperature_2WeeksBefore ",0.0592289283900323," max_humidity_2WeeksBefore",0.0513532960915598,"median_temperature_2WeeksBefore ",0.00829554527168879,0.0790909293479898,0.166978149791658,0.237004192028771,0.316836122082178
"t10382","measurement~ max_temperature_2WeeksBefore + median_PAR_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + max_PAR_2WeeksBefore",0.0120459552580656," max_temperature_2WeeksBefore ",0.00867986927567386," median_PAR_2WeeksBefore ",0.00487052400812775," min_temperature_2WeeksBefore ",0.00188318051194106,"median_temperature_2WeeksBefore ",0.000600836926344401," max_PAR_2WeeksBefore",0.000339385832703282,0.010431680388694,0.0108238982679818,0.0119628847979813,0.0120459552580656
"t10383","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore + min_SST_2WeeksBefore ",0.284991132139776,"median_temperature_2WeeksBefore ",0.0281198092653394," min_temperature_2WeeksBefore ",0.0124387062023389," median_windBearing_2WeeksBefore",0.00753650765294968," max_windSpeed_2WeeksBefore ",1.87962843859103e-05," min_SST_2WeeksBefore ",3.65901882966293e-06,0.134962388648729,0.146256381000185,0.157399338116281,0.284991132139776
"t10384","measurement~ min_temperature_2WeeksBefore + max_humidity_2WeeksBefore+median_temperature_2WeeksBefore + max_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.173284449325099," min_temperature_2WeeksBefore ",0.0268278695037143," max_humidity_2WeeksBefore",0.01238334384654,"median_temperature_2WeeksBefore ",0.0107494230461712," max_PAR_2WeeksBefore ",0.00709976527343625," median_Photoperiod_2WeeksBefore ",0.000825583832196849,0.0410355313082991,0.148590232027163,0.149123386095605,0.173284449325099
"t10390","measurement~median_Photoperiod_2WeeksBefore + max_humidity_2WeeksBefore + median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.197225389295582,"median_Photoperiod_2WeeksBefore ",0.080062414210068," max_humidity_2WeeksBefore ",0.0538767140932332," median_windBearing_2WeeksBefore ",0.028085269755389," min_windBearing_2WeeksBefore",0.00206147599932594," median_windSpeed_2WeeksBefore ",0.000373131781427097,0.0916081874417338,0.095871850894407,0.145506009987737,0.197225389295582
"t10392","measurement~ median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.159694831975597," median_TidalHeight_2WeeksBefore ",0.0954325198246779," min_windSpeed_2WeeksBefore",0.0281970956122728," min_SST_2WeeksBefore ",0.0106963567747946,"median_temperature_2WeeksBefore ",0.00344943156993687," min_temperature_2WeeksBefore ",9.56579175307838e-07,0.100285076749854,0.101342844541093,0.132730874428148,0.159694831975597
"t10409","measurement~ median_PAR_2WeeksBefore + max_PAR_2WeeksBefore+ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.0220572222302523," median_PAR_2WeeksBefore ",0.00964240704927624," max_PAR_2WeeksBefore",0.00676922895765685," max_temperature_2WeeksBefore ",0.00280530997789228,"median_temperature_2WeeksBefore ",0.00106958215652389," min_temperature_2WeeksBefore ",0.000332094186790732,0.0104135572111329,0.0178808933120472,0.0219435036405062,0.0220572222302523
"t10427","measurement~ median_Photoperiod_2WeeksBefore +max_SST_2WeeksBefore + min_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ median_windBearing_2WeeksBefore ",0.192922144340909," median_Photoperiod_2WeeksBefore ",0.0845040237143964,"max_SST_2WeeksBefore ",0.0100773860554771," min_SST_2WeeksBefore ",0.00643818950603607," max_windBearing_2WeeksBefore",0.00094330848077671," median_windBearing_2WeeksBefore ",0.000910353750843113,0.0867413762663026,0.135273051877001,0.136879468623735,0.192922144340909
"t10432","measurement~ max_humidity_2WeeksBefore + min_humidity_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+min_PAR_2WeeksBefore ",0.273217474467476," max_humidity_2WeeksBefore ",0.213232150263455," min_humidity_2WeeksBefore ",0.0458252994285373," median_Photoperiod_2WeeksBefore ",0.0407150560026062," median_windBearing_2WeeksBefore",0.0174026106632993,"min_PAR_2WeeksBefore ",0.00450719573426351,0.21970646391749,0.223998991181774,0.22648745542417,0.273217474467476
"t10474","measurement~ min_TidalHeight_2WeeksBefore + max_dewPoint_2WeeksBefore + max_windSpeed_2WeeksBefore+min_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.198486382400319," min_TidalHeight_2WeeksBefore ",0.140104036644014," max_dewPoint_2WeeksBefore ",0.0962778251547637," max_windSpeed_2WeeksBefore",0.0220862179719027,"min_temperature_2WeeksBefore ",0.0199547114943606," median_Photoperiod_2WeeksBefore ",0.0151027165962186,0.156763032719498,0.158466993120939,0.164639651700959,0.198486382400319
"t10634","measurement~ median_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + max_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore ",0.154185354271765," median_windSpeed_2WeeksBefore",0.0437127513789826," min_PAR_2WeeksBefore ",0.0276894665635915," max_humidity_2WeeksBefore ",0.0240401814654438," min_dewPoint_2WeeksBefore ",0.011448265359197,"max_temperature_2WeeksBefore ",0.000228887136395656,0.0527387057501962,0.0814337091403451,0.124150481896016,0.154185354271765
"t10646","measurement~ min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore + min_windSpeed_2WeeksBefore+max_PAR_2WeeksBefore ",0.230449870085553," min_TidalHeight_2WeeksBefore ",0.157458466763322," median_TidalHeight_2WeeksBefore ",0.141753347992229," min_SST_2WeeksBefore ",0.0717880462081816," min_windSpeed_2WeeksBefore",0.0601692906991065,"max_PAR_2WeeksBefore ",0.00967767171039653,0.179808468743949,0.189273360758127,0.196561515669913,0.230449870085553
