"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t5563","measurement~ max_PAR_2WeeksBefore +max_temperature_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore ",0.113920299523577," max_PAR_2WeeksBefore ",0.0533018697955404,"max_temperature_2WeeksBefore ",0.0452067731606705," min_TidalHeight_2WeeksBefore ",0.0279253855169407," median_windBearing_2WeeksBefore",0.0149549434735639," min_windSpeed_2WeeksBefore ",0.0145709778432262,0.0847293183912777,0.0893484946398096,0.0905347543035179,0.113920299523577
"t5723","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5725","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5726","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5727","measurement~ min_TidalHeight_2WeeksBefore + median_Photoperiod_2WeeksBefore +min_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ max_TidalHeight_2WeeksBefore ",0.121502616918842," min_TidalHeight_2WeeksBefore ",0.0365543677538991," median_Photoperiod_2WeeksBefore ",0.0328099289958002,"min_temperature_2WeeksBefore ",0.00396306973174857," median_windBearing_2WeeksBefore",0.00139498334849136," max_TidalHeight_2WeeksBefore ",9.09874453171523e-07,0.0416549785412749,0.0859897782119838,0.119022913282127,0.121502616918842
"t5732","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5824","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5827","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5844","measurement~ median_humidity_2WeeksBefore + median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore + max_humidity_2WeeksBefore +min_temperature_2WeeksBefore ",0.342233219207554," median_humidity_2WeeksBefore ",0.186544151842141," median_windBearing_2WeeksBefore",0.0825403347268161," min_humidity_2WeeksBefore ",0.0569399992913536," max_humidity_2WeeksBefore ",0.0242102227683945,"min_temperature_2WeeksBefore ",0.00394178947868144,0.278691247243968,0.331760048786488,0.3339207947882,0.342233219207554
"t5950","measurement~ median_windSpeed_2WeeksBefore + max_dewPoint_2WeeksBefore +max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_dewPoint_2WeeksBefore ",0.104736158531816," median_windSpeed_2WeeksBefore ",0.0245334384934768," max_dewPoint_2WeeksBefore ",0.00548371893233525,"max_TidalHeight_2WeeksBefore ",0.00311511422408775," min_windSpeed_2WeeksBefore",0.00103774764972587," min_dewPoint_2WeeksBefore ",0.000953907793132896,0.0269203812861677,0.0364550399433568,0.0399016995672096,0.104736158531816
"t5990","measurement~ max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ min_PAR_2WeeksBefore + median_PAR_2WeeksBefore +median_temperature_2WeeksBefore ",0.11907224546577," max_temperature_2WeeksBefore ",0.0302715089126483," median_windBearing_2WeeksBefore",0.0283419593753014," min_PAR_2WeeksBefore ",0.0179457458985709," median_PAR_2WeeksBefore ",0.0109673736942225,"median_temperature_2WeeksBefore ",4.51653133950177e-05,0.0584602893863831,0.0808419907513066,0.0984156620756873,0.11907224546577
"t6062","measurement~ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore ",0.276585937686772," max_temperature_2WeeksBefore ",0.0484594649147298,"median_temperature_2WeeksBefore ",0.0311396231742798," max_SST_2WeeksBefore ",0.0169877882109243," median_windBearing_2WeeksBefore",0.011964905339008," min_windSpeed_2WeeksBefore ",0.000237485250896319,0.101430501386337,0.104658006748198,0.261526152400472,0.276585937686772
"t6086","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.128956425574381," median_windBearing_2WeeksBefore",0.043333327681624," median_dewPoint_2WeeksBefore ",0.0342498085919831,"min_SST_2WeeksBefore ",0.0193960600425305," min_dewPoint_2WeeksBefore ",0.00852490375427797," max_TidalHeight_2WeeksBefore ",0.00800370018599233,0.058294813240575,0.0621825757465901,0.117250322645259,0.128956425574382
"t6125","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6204","measurement~min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore + min_humidity_2WeeksBefore + median_PAR_2WeeksBefore ",0.16614897821809,"min_temperature_2WeeksBefore ",0.0207504109310495," max_windSpeed_2WeeksBefore",0.00754931977764369," min_SST_2WeeksBefore ",0.0018980014446939," min_humidity_2WeeksBefore ",0.00113200899814474," median_PAR_2WeeksBefore ",0.000440665453150099,0.0233539955723143,0.124418596011257,0.125130074808998,0.16614897821809
"t623","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t628","measurement~ min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.340603013354018," min_temperature_2WeeksBefore ",0.203325370793598," min_PAR_2WeeksBefore ",0.0595360341133415," max_windBearing_2WeeksBefore",0.0375225196068925,"max_temperature_2WeeksBefore ",0.0324950859019278," min_dewPoint_2WeeksBefore ",0.0230160964737249,0.261702881657575,0.297385447665967,0.336398714920428,0.340603013354018
"t6300","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6368","measurement~ min_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_TidalHeight_2WeeksBefore +median_SST_2WeeksBefore + min_windBearing_2WeeksBefore",0.259141160131538," min_SST_2WeeksBefore ",0.0942613435539775," median_Photoperiod_2WeeksBefore ",0.0859833770555376," min_TidalHeight_2WeeksBefore ",0.034058684657814,"median_SST_2WeeksBefore ",0.0248677907070995," min_windBearing_2WeeksBefore",0.0177489221866168,0.113822659782489,0.131087695735385,0.195966881268528,0.259141160131538
"t6390","measurement~ min_windSpeed_2WeeksBefore+ max_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore +median_dewPoint_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.123398469844962," min_windSpeed_2WeeksBefore",0.00659727680875147," max_humidity_2WeeksBefore ",0.00631651235821043," min_dewPoint_2WeeksBefore ",0.00511553014707223,"median_dewPoint_2WeeksBefore ",0.000850044420467464," max_dewPoint_2WeeksBefore ",1.95293018033901e-05,0.0174055642959964,0.0203765587501458,0.0896892146961075,0.123398469844962
"t6437","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6438","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t670","measurement~min_temperature_2WeeksBefore + max_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore+ max_dewPoint_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.278433908611426,"min_temperature_2WeeksBefore ",0.0965849997939599," max_humidity_2WeeksBefore ",0.0333340412454727," min_windSpeed_2WeeksBefore",0.00808962057068176," max_dewPoint_2WeeksBefore ",0.000772204640966074," min_dewPoint_2WeeksBefore ",0.00070238355693533,0.108194317471527,0.113298163701467,0.232755733616422,0.278433908611427
"t676","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6764","measurement~ median_TidalHeight_2WeeksBefore + min_PAR_2WeeksBefore + max_PAR_2WeeksBefore +median_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore",0.108670190891821," median_TidalHeight_2WeeksBefore ",0.0117906031910143," min_PAR_2WeeksBefore ",0.00626950482655474," max_PAR_2WeeksBefore ",0.0057713537325647,"median_PAR_2WeeksBefore ",0.00129890477607871," median_Photoperiod_2WeeksBefore",0.00046889680373729,0.0168455267947053,0.0241481182478321,0.0352597919891686,0.108670190891821
"t6783","measurement~ min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore+max_temperature_2WeeksBefore ",0.409874739413701," min_temperature_2WeeksBefore ",0.238363798449223," min_PAR_2WeeksBefore ",0.0989647820986875," median_windSpeed_2WeeksBefore ",0.084310976303872," max_windBearing_2WeeksBefore",0.0637069400843785,"max_temperature_2WeeksBefore ",0.03520663297327,0.335710490407039,0.335748617414546,0.37931283344243,0.409874739413701
"t6891","measurement~ median_windSpeed_2WeeksBefore +max_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ median_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore ",0.130047947458565," median_windSpeed_2WeeksBefore ",0.0676137041703838,"max_temperature_2WeeksBefore ",0.0146444054904837," max_windBearing_2WeeksBefore",0.00968033866759039," median_PAR_2WeeksBefore ",0.00400026648552278," min_TidalHeight_2WeeksBefore ",0.0001236082492991,0.0768342783427777,0.10611126350382,0.118897624930784,0.130047947458565
"t6949","measurement~median_PAR_2WeeksBefore + min_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+ max_SST_2WeeksBefore ",0.255102745056508,"median_PAR_2WeeksBefore ",0.117073008787049," min_PAR_2WeeksBefore ",0.0152672530901252," max_dewPoint_2WeeksBefore ",0.00506679287666408," min_windSpeed_2WeeksBefore",0.000688003084917421," max_SST_2WeeksBefore ",0.000682969575834896,0.117386603351934,0.151128606279573,0.206786662104336,0.255102745056508
"t7007","measurement~ max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore",0.110208356467366," max_TidalHeight_2WeeksBefore ",0.00379955406139092,"median_temperature_2WeeksBefore ",0.00319497565998718," max_dewPoint_2WeeksBefore ",0.0024635417681554," min_TidalHeight_2WeeksBefore ",0.000208365332176672," min_dewPoint_2WeeksBefore",3.95887483309778e-05,0.0188760255138706,0.0267140842925309,0.0538353459230433,0.110208356467366
"t7064","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.147186087259969," median_windBearing_2WeeksBefore",0.0487327980165059," median_dewPoint_2WeeksBefore ",0.0467159553586108,"min_SST_2WeeksBefore ",0.0279119009882072," min_dewPoint_2WeeksBefore ",0.0146166093110402," max_TidalHeight_2WeeksBefore ",0.0116857422191835,0.0714786530844016,0.0762318059552802,0.1330808621323,0.147186087259969
"t7076","measurement~median_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + min_humidity_2WeeksBefore ",0.204184088061656,"median_temperature_2WeeksBefore ",0.113741496606714," max_windBearing_2WeeksBefore",0.0750396780080387," min_temperature_2WeeksBefore ",0.0562864217460049," min_PAR_2WeeksBefore ",0.0445062590970154," min_humidity_2WeeksBefore ",0.0304845377825536,0.121860533032744,0.164679510051003,0.166176527659609,0.204184088061656
"t71","measurement~ median_PAR_2WeeksBefore + max_PAR_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_windSpeed_2WeeksBefore",0.132649262993991," median_PAR_2WeeksBefore ",0.0636228347789427," max_PAR_2WeeksBefore ",0.0462181165355197," min_temperature_2WeeksBefore ",0.000603681488331441,"median_temperature_2WeeksBefore ",0.000380025912002238," min_windSpeed_2WeeksBefore",1.35647495102348e-07,0.0645372308855761,0.0778373797402052,0.0808296635246842,0.132649262993991
"t7131","measurement~ median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_SST_2WeeksBefore ",0.138035388727476," median_PAR_2WeeksBefore ",0.0351695485102577," median_windBearing_2WeeksBefore",0.0221452249667736,"median_temperature_2WeeksBefore ",0.00538208131500282," min_dewPoint_2WeeksBefore ",0.00281755132357783," median_SST_2WeeksBefore ",0.000282744949547106,0.042171739230468,0.0891321008045625,0.110784641157976,0.138035388727476
"t7132","measurement~ min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore+ max_TidalHeight_2WeeksBefore + max_SST_2WeeksBefore +max_temperature_2WeeksBefore ",0.136032316059344," min_TidalHeight_2WeeksBefore ",0.0157148414452093," median_TidalHeight_2WeeksBefore",0.0110306535436626," max_TidalHeight_2WeeksBefore ",0.00255895695783356," max_SST_2WeeksBefore ",0.00168542911240201,"max_temperature_2WeeksBefore ",4.04475781283944e-05,0.0191184924848802,0.091399146830278,0.124806571041992,0.136032316059344
"t7162","measurement~ max_windSpeed_2WeeksBefore+ median_TidalHeight_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_dewPoint_2WeeksBefore +min_SST_2WeeksBefore ",0.272267785291601," max_windSpeed_2WeeksBefore",0.0283859957252206," median_TidalHeight_2WeeksBefore ",0.02503690236734," median_Photoperiod_2WeeksBefore ",0.0206000303432198," max_dewPoint_2WeeksBefore ",0.00697527115914693,"min_SST_2WeeksBefore ",0.000393749197944155,0.047533082036764,0.0561118432643382,0.264550543507464,0.272267785291601
"t7213","measurement~median_temperature_2WeeksBefore + min_SST_2WeeksBefore + median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ median_PAR_2WeeksBefore ",0.26752161156723,"median_temperature_2WeeksBefore ",0.150387315504925," min_SST_2WeeksBefore ",0.0491327547164759," median_SST_2WeeksBefore ",0.0223451519350999," median_windBearing_2WeeksBefore",0.0214219672501164," median_PAR_2WeeksBefore ",8.47806683023664e-06,0.154264223085711,0.168238379768048,0.258241231516222,0.26752161156723
"t7278","measurement~ min_PAR_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore",0.117837477222367," min_PAR_2WeeksBefore ",0.00511283644867481,"median_temperature_2WeeksBefore ",0.00494358717485756," max_dewPoint_2WeeksBefore ",0.00423823087675824," max_TidalHeight_2WeeksBefore ",0.000609611970460878," min_dewPoint_2WeeksBefore",0.000337715843731156,0.0085223637433263,0.0494170117374167,0.0521275294796533,0.117837477222367
"t7335","measurement~ max_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore + max_PAR_2WeeksBefore +median_PAR_2WeeksBefore ",0.149851707057816," max_windBearing_2WeeksBefore",0.068597344390151," min_windSpeed_2WeeksBefore ",0.0352982755045212," median_windBearing_2WeeksBefore ",0.0274998898893723," max_PAR_2WeeksBefore ",3.67627456190893e-05,"median_PAR_2WeeksBefore ",2.02654676172787e-05,0.0842001560618215,0.0847488908658946,0.0883685786413752,0.149851707057816
"t7351","measurement~ max_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore",0.170616123833456," max_humidity_2WeeksBefore ",0.0834033099826498," median_dewPoint_2WeeksBefore ",0.0492978514795474,"min_SST_2WeeksBefore ",0.0308293260169461," min_TidalHeight_2WeeksBefore ",0.0206825101613712," median_windBearing_2WeeksBefore",0.012182894599251,0.0931762758822832,0.106911413096678,0.119336255557339,0.170616123833456
"t7352","measurement~min_temperature_2WeeksBefore + median_humidity_2WeeksBefore+ max_PAR_2WeeksBefore + min_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.253675612157226,"min_temperature_2WeeksBefore ",0.0746661841277693," median_humidity_2WeeksBefore",0.0086207611518974," max_PAR_2WeeksBefore ",0.00522307876593332," min_PAR_2WeeksBefore ",0.000404422658403187," min_dewPoint_2WeeksBefore ",1.06326873464484e-06,0.134733850022103,0.160301990980036,0.19554272189426,0.253675612157226
"t7458","measurement~ median_SST_2WeeksBefore + max_windBearing_2WeeksBefore +min_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore",0.142888781757294," median_SST_2WeeksBefore ",0.0520524755845548," max_windBearing_2WeeksBefore ",0.0123343818216192,"min_PAR_2WeeksBefore ",0.00196140287423735," min_TidalHeight_2WeeksBefore ",0.00154211515360656," min_windBearing_2WeeksBefore",5.14640174479366e-05,0.056218098401309,0.0588591960464477,0.102437327941728,0.142888781757294
"t7463","measurement~ max_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore +min_PAR_2WeeksBefore ",0.188173174780588," max_windBearing_2WeeksBefore",0.0709994742801335," max_dewPoint_2WeeksBefore ",0.0231647701540895," min_humidity_2WeeksBefore ",0.0225983658338017," median_dewPoint_2WeeksBefore ",0.0205878964162175,"min_PAR_2WeeksBefore ",0.00327119309415255,0.118714784247577,0.119028169143402,0.123997199230021,0.188173174780588
"t7464","measurement~ median_Photoperiod_2WeeksBefore +min_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore + max_SST_2WeeksBefore ",0.173012887923426," median_Photoperiod_2WeeksBefore ",0.121835104956176,"min_PAR_2WeeksBefore ",0.0273979534686597," max_windBearing_2WeeksBefore",0.0269568269568289," median_TidalHeight_2WeeksBefore ",0.0231445118153956," max_SST_2WeeksBefore ",0.00270527978387,0.147051132599987,0.1504624679021,0.1722995607313,0.173012887923426
"t7490","measurement~median_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore+ max_humidity_2WeeksBefore + max_dewPoint_2WeeksBefore + max_temperature_2WeeksBefore ",0.282358072696133,"median_temperature_2WeeksBefore ",0.121693135056201," median_windSpeed_2WeeksBefore",0.0854705718444111," max_humidity_2WeeksBefore ",0.0423066099817544," max_dewPoint_2WeeksBefore ",0.0372281847852822," max_temperature_2WeeksBefore ",0.00397886910219793,0.154014393253458,0.154173120040066,0.15576261777262,0.282358072696133
"t7533","measurement~ median_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.142217263824162," median_PAR_2WeeksBefore ",0.0682780221359687," max_dewPoint_2WeeksBefore ",0.00588709261572285," min_windSpeed_2WeeksBefore",0.00011256054801158," median_SST_2WeeksBefore ",5.78807622240264e-05,"median_temperature_2WeeksBefore ",4.03509556305261e-05,0.0808340256020541,0.103889785836235,0.134714132071066,0.142217263824162
"t7570","measurement~ max_windBearing_2WeeksBefore + max_TidalHeight_2WeeksBefore +min_SST_2WeeksBefore + max_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore",0.15245501885378," max_windBearing_2WeeksBefore ",0.0431374170939645," max_TidalHeight_2WeeksBefore ",0.019475790063541,"min_SST_2WeeksBefore ",0.0100453259774163," max_windSpeed_2WeeksBefore ",0.000639532262237224," min_windBearing_2WeeksBefore",0.000488825185778877,0.0797748406641262,0.0809757900795292,0.148447898979351,0.15245501885378
"t7633","measurement~ min_SST_2WeeksBefore +median_SST_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore ",0.0858381875627619," min_SST_2WeeksBefore ",0.0300041683233281,"median_SST_2WeeksBefore ",0.027069202461655," min_windBearing_2WeeksBefore",0.00866621246378557," median_windBearing_2WeeksBefore ",0.00589456921281817," max_windBearing_2WeeksBefore ",0.00085764445462162,0.0302674573465869,0.0312683413956835,0.06198411836729,0.0858381875627619
"t7656","measurement~ max_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore + median_humidity_2WeeksBefore +min_PAR_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.25884171684455," max_windSpeed_2WeeksBefore",0.0276516338481263," min_SST_2WeeksBefore ",0.0062020023334867," median_humidity_2WeeksBefore ",0.00231078501079393,"min_PAR_2WeeksBefore ",0.00204852606563683," median_dewPoint_2WeeksBefore ",7.8457454968406e-05,0.0525164425111892,0.064578821912663,0.107737771152893,0.25884171684455
"t7667","measurement~ median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ min_SST_2WeeksBefore +median_SST_2WeeksBefore + max_windBearing_2WeeksBefore ",0.127318317155987," median_windBearing_2WeeksBefore ",0.00690359819204802," min_windBearing_2WeeksBefore",0.00215102620309479," min_SST_2WeeksBefore ",0.00079287337833712,"median_SST_2WeeksBefore ",0.000557098481533227," max_windBearing_2WeeksBefore ",7.39098300074196e-05,0.0221948721215633,0.0452328896720097,0.0936706585909057,0.127318317155987
"t786","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t7967","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t799","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8018","measurement~ max_temperature_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",0.0705901470678631," max_temperature_2WeeksBefore ",0.0158709293178732," min_temperature_2WeeksBefore ",0.00907270020670248,"median_temperature_2WeeksBefore ",0.00317229553737581," median_PAR_2WeeksBefore ",0.00113032552979858," max_PAR_2WeeksBefore",0.000938613935733509,0.0369825909124108,0.0548322005938667,0.0679490677552226,0.0705901470678631
"t8050","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore + min_SST_2WeeksBefore + min_humidity_2WeeksBefore +max_temperature_2WeeksBefore ",0.428601999976082," median_windBearing_2WeeksBefore",0.260730217246118," median_dewPoint_2WeeksBefore ",0.146116986100592," min_SST_2WeeksBefore ",0.143743321640412," min_humidity_2WeeksBefore ",0.0742651572234877,"max_temperature_2WeeksBefore ",0.0100701509921733,0.310870423638851,0.395780236733946,0.41719898295495,0.428601999976083
"t8053","measurement~min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore ",0.393435688746375,"min_temperature_2WeeksBefore ",0.183430466412084," min_PAR_2WeeksBefore ",0.107801234859643," min_TidalHeight_2WeeksBefore ",0.0167342319552084," median_windBearing_2WeeksBefore",0.0160033233213864," min_humidity_2WeeksBefore ",0.00202042934090404,0.28974974717112,0.291340769427579,0.354140710298164,0.393435688746375
"t8128","measurement~ max_dewPoint_2WeeksBefore +median_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore + min_SST_2WeeksBefore ",0.499629328651654," max_dewPoint_2WeeksBefore ",0.143485736427236,"median_temperature_2WeeksBefore ",0.0676207457181559," median_windBearing_2WeeksBefore",0.0506469608333451," max_windSpeed_2WeeksBefore ",0.0357855062941683," min_SST_2WeeksBefore ",0.0155156752205598,0.144769413848816,0.158597801382753,0.412814517779067,0.499629328651654
"t8181","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
