"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t5725","measurement~ max_humidity_2WeeksBefore +median_PAR_2WeeksBefore + median_humidity_2WeeksBefore + min_windBearing_2WeeksBefore+ median_SST_2WeeksBefore ",0.381441455438716," max_humidity_2WeeksBefore ",0.0465140500829693,"median_PAR_2WeeksBefore ",0.0266084171363335," median_humidity_2WeeksBefore ",0.0256257903469407," min_windBearing_2WeeksBefore",0.00539590801258015," median_SST_2WeeksBefore ",0.00105975929965999,0.0635764571561338,0.226611260596936,0.257378211547622,0.381441455438716
"t5726","measurement~ median_SST_2WeeksBefore + median_windBearing_2WeeksBefore +max_temperature_2WeeksBefore + min_PAR_2WeeksBefore + max_windBearing_2WeeksBefore",0.210931020493509," median_SST_2WeeksBefore ",0.085096458816145," median_windBearing_2WeeksBefore ",0.0322171118899786,"max_temperature_2WeeksBefore ",0.015535224862658," min_PAR_2WeeksBefore ",0.0107110724797731," max_windBearing_2WeeksBefore",0.00690181939779838,0.110366324088016,0.183755406312867,0.194313801734929,0.210931020493509
"t5727","measurement~ median_humidity_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore + max_PAR_2WeeksBefore +median_PAR_2WeeksBefore ",0.532830456012321," median_humidity_2WeeksBefore ",0.38483402156964," min_windBearing_2WeeksBefore",0.170767712371115," median_windSpeed_2WeeksBefore ",0.0507066735750702," max_PAR_2WeeksBefore ",0.0145784150253987,"median_PAR_2WeeksBefore ",1.53024932260318e-05,0.484952180555301,0.515436776086767,0.519251435520294,0.53283045601232
"t5732","measurement~ max_humidity_2WeeksBefore + median_SST_2WeeksBefore + median_humidity_2WeeksBefore +min_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore",0.314526627998222," max_humidity_2WeeksBefore ",0.238465182851602," median_SST_2WeeksBefore ",0.154548868506112," median_humidity_2WeeksBefore ",0.0603047480911993,"min_PAR_2WeeksBefore ",0.0148911517014744," min_windSpeed_2WeeksBefore",0.00996495054585451,0.271150417623958,0.278448232528591,0.278683327618401,0.314526627998222
"t5824","measurement~ max_humidity_2WeeksBefore + median_PAR_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore + min_windSpeed_2WeeksBefore",0.266616084540985," max_humidity_2WeeksBefore ",0.124493208157534," median_PAR_2WeeksBefore ",0.00570670616992794,"median_temperature_2WeeksBefore ",0.000575985041742539," median_SST_2WeeksBefore ",0.000140626971679939," min_windSpeed_2WeeksBefore",1.21086966334749e-05,0.142204126062701,0.155602031817635,0.214779981453559,0.266616084540985
"t5827","measurement~ median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore +max_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore ",0.406857364457793," median_TidalHeight_2WeeksBefore ",0.195614506085477," min_windSpeed_2WeeksBefore ",0.0480157845272397,"max_PAR_2WeeksBefore ",0.014614123373572," median_windBearing_2WeeksBefore",0.00560056244536694," median_dewPoint_2WeeksBefore ",0.0049945770395514,0.211626512965371,0.352852617895312,0.370971542102508,0.406857364457793
"t5844","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5950","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t5990","measurement~ min_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore+ min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore +max_SST_2WeeksBefore ",0.408775218327725," min_TidalHeight_2WeeksBefore ",0.232564605222705," median_humidity_2WeeksBefore",0.137013253796153," min_SST_2WeeksBefore ",0.00279567385185236," median_dewPoint_2WeeksBefore ",0.00113239204009089,"max_SST_2WeeksBefore ",0.00020645918642739,0.254411138744339,0.260772836032128,0.319931476908787,0.408775218327724
"t6062","measurement~ max_dewPoint_2WeeksBefore +min_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ median_SST_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.761375997629404," max_dewPoint_2WeeksBefore ",0.529895453390417,"min_temperature_2WeeksBefore ",0.436164581018105," max_windBearing_2WeeksBefore",0.34990000627709," median_SST_2WeeksBefore ",0.320176474110465," median_windSpeed_2WeeksBefore ",0.0372640679854453,0.533599185518727,0.534975552988997,0.72745571607101,0.761375997629404
"t6086","measurement~ max_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_TidalHeight_2WeeksBefore ",0.309414669081653," max_TidalHeight_2WeeksBefore ",0.125939118552771," median_windBearing_2WeeksBefore",0.11942389456364," min_SST_2WeeksBefore ",0.115888297714659,"median_temperature_2WeeksBefore ",0.100509540476271," min_TidalHeight_2WeeksBefore ",0.010553856379962,0.178020774483819,0.269321443895215,0.27755346120419,0.309414669081653
"t6125","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",0.115170651398011,"median_temperature_2WeeksBefore ",0.0900449528439431," max_temperature_2WeeksBefore ",0.0868781540415493," min_temperature_2WeeksBefore ",0.0826888626882167," median_PAR_2WeeksBefore ",0.0669533430279722," max_PAR_2WeeksBefore",0.032488850296191,0.0908962091606589,0.0913178920251988,0.0932154458487693,0.115170651398011
"t6204","measurement~ min_humidity_2WeeksBefore + max_humidity_2WeeksBefore + min_SST_2WeeksBefore +min_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore",0.315014427897492," min_humidity_2WeeksBefore ",0.0147440609114542," max_humidity_2WeeksBefore ",0.0137769070331405," min_SST_2WeeksBefore ",0.00290705357002764,"min_temperature_2WeeksBefore ",0.00215444634290854," median_windSpeed_2WeeksBefore",3.673154350267e-06,0.0303048572694505,0.0358384714335717,0.293695600215469,0.315014427897492
"t623","measurement~ median_humidity_2WeeksBefore + median_windBearing_2WeeksBefore + max_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+median_PAR_2WeeksBefore ",0.395377447612613," median_humidity_2WeeksBefore ",0.297437682666565," median_windBearing_2WeeksBefore ",0.0737113924789494," max_PAR_2WeeksBefore ",0.00554980069115105," max_windBearing_2WeeksBefore",0.0017805972290024,"median_PAR_2WeeksBefore ",0.000486730891806886,0.322773096427378,0.323954782999094,0.324173947371678,0.395377447612612
"t628","measurement~ median_humidity_2WeeksBefore + min_windBearing_2WeeksBefore+ max_PAR_2WeeksBefore + max_windBearing_2WeeksBefore +median_PAR_2WeeksBefore ",0.5148088629872," median_humidity_2WeeksBefore ",0.327440877617564," min_windBearing_2WeeksBefore",0.138186811822862," max_PAR_2WeeksBefore ",0.00702738689731488," max_windBearing_2WeeksBefore ",0.000783783776893123,"median_PAR_2WeeksBefore ",0.000512578796374031,0.407129967406258,0.421805885182954,0.427654770833059,0.5148088629872
"t6300","measurement~ median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + median_SST_2WeeksBefore + median_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.159565821164592," median_windBearing_2WeeksBefore",0.0580399742499085,"median_temperature_2WeeksBefore ",0.0395878982740121," median_SST_2WeeksBefore ",0.0325496021059947," median_humidity_2WeeksBefore ",0.00772562714081019," median_windSpeed_2WeeksBefore ",0.00748682610092395,0.0997646730446385,0.145688929390389,0.14580741828108,0.159565821164592
"t6368","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t6390","measurement~ min_humidity_2WeeksBefore+max_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore ",0.207097753251917," min_humidity_2WeeksBefore",0.0333787937389361,"max_PAR_2WeeksBefore ",0.0142009617806341," min_dewPoint_2WeeksBefore ",0.00102011744907666," max_dewPoint_2WeeksBefore ",0.000543117553137629," min_TidalHeight_2WeeksBefore ",0.000221348364133918,0.0359936809282033,0.135870610993552,0.139042921558037,0.207097753251917
"t6437","measurement~ min_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore+ max_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore ",0.425286666846163," min_windSpeed_2WeeksBefore ",0.251524497057355," max_windBearing_2WeeksBefore",0.0395283402338849," max_TidalHeight_2WeeksBefore ",0.0353258316105521," min_dewPoint_2WeeksBefore ",0.0320029585295002,"max_temperature_2WeeksBefore ",0.00692741250411602,0.255172504958457,0.267777815148647,0.268364263477718,0.425286666846163
"t6438","measurement~ median_humidity_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore",0.437578967124588," median_humidity_2WeeksBefore ",0.383806104159136," min_TidalHeight_2WeeksBefore ",0.131848296927966," median_TidalHeight_2WeeksBefore ",0.112402953644256,"min_PAR_2WeeksBefore ",0.0393763107727457," median_windBearing_2WeeksBefore",0.0310184401540142,0.387388971299412,0.389453483003297,0.40034118002075,0.437578967124588
"t670","measurement~ median_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+min_SST_2WeeksBefore + max_windSpeed_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.172498453454775," median_TidalHeight_2WeeksBefore ",0.0381695996975054," median_windBearing_2WeeksBefore",0.0124860488059157,"min_SST_2WeeksBefore ",0.00817224514359716," max_windSpeed_2WeeksBefore ",0.00310343030415389," median_dewPoint_2WeeksBefore ",1.14333912978218e-08,0.0588759113658374,0.0721356157634802,0.0801879006042257,0.172498453454775
"t676","measurement~ min_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_humidity_2WeeksBefore+ median_SST_2WeeksBefore +min_temperature_2WeeksBefore ",0.374269203349229," min_TidalHeight_2WeeksBefore ",0.109696014646552," max_TidalHeight_2WeeksBefore ",0.0236520374568856," min_humidity_2WeeksBefore",0.0131396382942334," median_SST_2WeeksBefore ",0.0128094120903515,"min_temperature_2WeeksBefore ",0.00144788576366065,0.137108576114839,0.160595599658783,0.252536550117087,0.374269203349229
"t6764","measurement~ max_humidity_2WeeksBefore+ max_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore +min_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.484601699715464," max_humidity_2WeeksBefore",0.421308658412845," max_dewPoint_2WeeksBefore ",0.111566879240829," median_Photoperiod_2WeeksBefore ",0.0367751043388293,"min_TidalHeight_2WeeksBefore ",0.0299284816839328," max_TidalHeight_2WeeksBefore ",0.00971190991791076,0.452571845606551,0.452583867136478,0.459607774809734,0.484601699715464
"t6783","measurement~ median_windBearing_2WeeksBefore +max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + min_temperature_2WeeksBefore + max_windBearing_2WeeksBefore",0.169171520570215," median_windBearing_2WeeksBefore ",0.0583164861795564,"max_temperature_2WeeksBefore ",0.0534746746860523," max_PAR_2WeeksBefore ",0.0465869303986033," min_temperature_2WeeksBefore ",0.0347827314610953," max_windBearing_2WeeksBefore",0.013273707904458,0.117849464678133,0.130159736510541,0.141949459166949,0.169171520570215
"t6891","measurement~ max_SST_2WeeksBefore + min_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore+max_PAR_2WeeksBefore ",0.435138549837611," max_SST_2WeeksBefore ",0.197655057005696," min_PAR_2WeeksBefore ",0.0506825494043858," min_TidalHeight_2WeeksBefore ",0.0278328186624135," median_TidalHeight_2WeeksBefore",0.00268873169353911,"max_PAR_2WeeksBefore ",0.000770695053304605,0.198679448589643,0.208400664077031,0.214482623965878,0.435138549837611
"t6949","measurement~ max_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_humidity_2WeeksBefore+ min_PAR_2WeeksBefore +max_PAR_2WeeksBefore ",0.27951598059988," max_SST_2WeeksBefore ",0.106622630369097," median_TidalHeight_2WeeksBefore ",0.0225181518296685," min_humidity_2WeeksBefore",0.0210364992382629," min_PAR_2WeeksBefore ",0.0144929792092448,"max_PAR_2WeeksBefore ",0.000433738544179968,0.114146816851791,0.1667375407897,0.174132674013518,0.27951598059988
"t7007","measurement~max_PAR_2WeeksBefore + median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.324506963425909,"max_PAR_2WeeksBefore ",0.15379938900051," median_SST_2WeeksBefore ",0.104885335922379," median_windBearing_2WeeksBefore",0.0769502222249609," median_humidity_2WeeksBefore ",0.0198844624623635," median_Photoperiod_2WeeksBefore ",0.000127457078711817,0.162485482119497,0.281046522453015,0.288366767648618,0.324506963425909
"t7064","measurement~ median_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore +median_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore",0.170989360489962," median_TidalHeight_2WeeksBefore ",0.0182290288834825," min_SST_2WeeksBefore ",0.00373224673265773,"median_SST_2WeeksBefore ",0.000771878579635878," max_TidalHeight_2WeeksBefore ",0.00053520331912455," median_humidity_2WeeksBefore",0.000408634491423327,0.0204673835923552,0.130310944524816,0.153997781617529,0.170989360489962
"t7076","measurement~ min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore ",0.16998081192809," min_humidity_2WeeksBefore ",0.0366580189061619,"max_PAR_2WeeksBefore ",0.0127951695047501," min_TidalHeight_2WeeksBefore ",0.00649513668025883," min_windBearing_2WeeksBefore",0.00117087402768356," max_dewPoint_2WeeksBefore ",0.000261426168409946,0.0421161578294645,0.042317063460446,0.0436581344812041,0.16998081192809
"t71","measurement~ min_humidity_2WeeksBefore+ median_Photoperiod_2WeeksBefore +max_PAR_2WeeksBefore + median_SST_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.158121421759334," min_humidity_2WeeksBefore",0.0180572923395211," median_Photoperiod_2WeeksBefore ",0.0104642608036466,"max_PAR_2WeeksBefore ",0.00533428490847087," median_SST_2WeeksBefore ",0.000836001149506721," max_dewPoint_2WeeksBefore ",0.00062248640001042,0.0231017219369622,0.0412179398271274,0.0539536366915141,0.158121421759334
"t7131","measurement~ median_Photoperiod_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore + max_PAR_2WeeksBefore + median_windBearing_2WeeksBefore",0.478247552562587," median_Photoperiod_2WeeksBefore ",0.142057563960566," min_SST_2WeeksBefore ",0.0417411354501714,"median_temperature_2WeeksBefore ",0.0367809550477095," max_PAR_2WeeksBefore ",0.0180159720582992," median_windBearing_2WeeksBefore",0.00533745848722786,0.174821442821257,0.186512010755511,0.46413060576502,0.478247552562587
"t7132","measurement~ min_SST_2WeeksBefore+ min_PAR_2WeeksBefore +median_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_PAR_2WeeksBefore ",0.296695313426742," min_SST_2WeeksBefore",0.160744676793188," min_PAR_2WeeksBefore ",0.158125368871406,"median_temperature_2WeeksBefore ",0.122752886544655," max_SST_2WeeksBefore ",0.117091464870819," median_PAR_2WeeksBefore ",0.0294872883886949,0.202674482483636,0.224404279014685,0.251469518982133,0.296695313426742
"t7162","measurement~ median_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore +max_PAR_2WeeksBefore + max_windBearing_2WeeksBefore",0.278582149295164," median_dewPoint_2WeeksBefore ",0.0704519738994707," min_humidity_2WeeksBefore ",0.067399033693027," min_dewPoint_2WeeksBefore ",0.0319233811295082,"max_PAR_2WeeksBefore ",0.0285811765579402," max_windBearing_2WeeksBefore",0.00629672000018902,0.0748879814077189,0.215981549910062,0.249318972067672,0.278582149295164
"t7213","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t7278","measurement~ median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore+max_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.177070246416833," median_windBearing_2WeeksBefore ",0.0139343902596236," max_windBearing_2WeeksBefore",0.00729472393809679,"max_PAR_2WeeksBefore ",0.00566533535166122," max_dewPoint_2WeeksBefore ",0.00098514223252893," median_dewPoint_2WeeksBefore ",1.3840417634601e-05,0.0275229113177511,0.13270810941878,0.132851610508067,0.177070246416833
"t7335","measurement~min_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_dewPoint_2WeeksBefore + min_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore ",0.141899348873341,"min_PAR_2WeeksBefore ",0.0702136766991429," min_windSpeed_2WeeksBefore",0.068320575058225," median_dewPoint_2WeeksBefore ",0.0109750478920118," min_dewPoint_2WeeksBefore ",0.00346329165061159," min_humidity_2WeeksBefore ",0.00268920251361834,0.0876311360845912,0.0933713032047423,0.127417219095055,0.141899348873341
"t7351","measurement~ max_humidity_2WeeksBefore + median_SST_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore",0.684247021627959," max_humidity_2WeeksBefore ",0.572414369131702," median_SST_2WeeksBefore ",0.398893737796875,"min_temperature_2WeeksBefore ",0.305151928885904," median_dewPoint_2WeeksBefore ",0.243310198038832," min_windBearing_2WeeksBefore",0.00929366330301268,0.665900361439153,0.66602959292558,0.678270224772148,0.684247021627959
"t7352","measurement~ median_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore+ max_PAR_2WeeksBefore ",0.642817462363596," median_TidalHeight_2WeeksBefore ",0.25890095904208," max_TidalHeight_2WeeksBefore ",0.0827994813168953,"min_temperature_2WeeksBefore ",0.0557612714999455," median_dewPoint_2WeeksBefore",0.0517508455477302," max_PAR_2WeeksBefore ",0.0332439147960948,0.275016887148468,0.446277737681811,0.480240592166074,0.642817462363596
"t7458","measurement~ median_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore+ max_PAR_2WeeksBefore ",0.429322668820502," median_TidalHeight_2WeeksBefore ",0.16328677747263," max_TidalHeight_2WeeksBefore ",0.0709806203243301,"min_temperature_2WeeksBefore ",0.0202791017915926," median_dewPoint_2WeeksBefore",0.0148913691869279," max_PAR_2WeeksBefore ",0.00998330958065453,0.165306462582409,0.250727625002101,0.296485835513824,0.429322668820502
"t7463","measurement~ median_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore+min_SST_2WeeksBefore ",0.390261600851681," median_TidalHeight_2WeeksBefore ",0.184372225854757," median_dewPoint_2WeeksBefore ",0.0702312363453271," max_TidalHeight_2WeeksBefore ",0.0382717921555231," min_windBearing_2WeeksBefore",0.0213717888198573,"min_SST_2WeeksBefore ",0.00573200859578494,0.211052808947511,0.252232788932184,0.258254121398029,0.390261600851681
"t7464","measurement~ median_TidalHeight_2WeeksBefore +min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore+ median_dewPoint_2WeeksBefore ",0.291437649404245," median_TidalHeight_2WeeksBefore ",0.176085795614906,"min_TidalHeight_2WeeksBefore ",0.142222452944295," min_dewPoint_2WeeksBefore ",0.0223296531389572," min_humidity_2WeeksBefore",0.020637237885129," median_dewPoint_2WeeksBefore ",0.0201310215401675,0.185825428486699,0.186143629694439,0.202334198990852,0.291437649404245
"t7490","measurement~ min_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore + median_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_PAR_2WeeksBefore ",0.294731755355754," min_windSpeed_2WeeksBefore",0.186325939718219,"median_temperature_2WeeksBefore ",0.0318399223494721," median_SST_2WeeksBefore ",0.0242102155304012," min_dewPoint_2WeeksBefore ",0.00954560649819224," max_PAR_2WeeksBefore ",0.00395315263528697,0.18754614530476,0.187885053108808,0.278538414792176,0.294731755355754
"t7533","measurement~ max_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore+median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + median_SST_2WeeksBefore ",0.255709882296731," max_PAR_2WeeksBefore ",0.0273627287876615," max_dewPoint_2WeeksBefore",0.0185203715913803,"median_temperature_2WeeksBefore ",0.0175976409118212," median_dewPoint_2WeeksBefore ",0.0145509836325702," median_SST_2WeeksBefore ",0.00309347421777641,0.0273904239540913,0.0308704130006284,0.0423022540609734,0.25570988229673
"t7570","measurement~ max_humidity_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+ max_windSpeed_2WeeksBefore ",0.523818359291355," max_humidity_2WeeksBefore ",0.390839446256173,"median_temperature_2WeeksBefore ",0.124100147864857," max_dewPoint_2WeeksBefore ",0.102656252966389," min_windSpeed_2WeeksBefore",0.0487877269796784," max_windSpeed_2WeeksBefore ",0.0256331455675273,0.404437970616803,0.465669279407678,0.510748276633666,0.523818359291355
"t7633","measurement~ max_humidity_2WeeksBefore+ median_PAR_2WeeksBefore + max_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.158391996578495," max_humidity_2WeeksBefore",0.0490418171035593," median_PAR_2WeeksBefore ",0.00173378559711548," max_SST_2WeeksBefore ",0.000544158017324691,"median_temperature_2WeeksBefore ",2.71911571564783e-05," median_SST_2WeeksBefore ",4.8094490170288e-06,0.0550758667382678,0.0578900865405729,0.0579598291457043,0.158391996578496
"t7656","measurement~min_temperature_2WeeksBefore + max_humidity_2WeeksBefore + median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore ",0.408270359271388,"min_temperature_2WeeksBefore ",0.183962951718371," max_humidity_2WeeksBefore ",0.11686241985642," median_humidity_2WeeksBefore ",0.0804907363589296," max_windSpeed_2WeeksBefore",0.0313725283621783," min_humidity_2WeeksBefore ",0.0294011974869592,0.218710168411852,0.239906887209217,0.355322434314893,0.408270359271388
"t7667","measurement~ median_TidalHeight_2WeeksBefore + max_PAR_2WeeksBefore +median_temperature_2WeeksBefore + min_SST_2WeeksBefore + min_windSpeed_2WeeksBefore",0.156949890074083," median_TidalHeight_2WeeksBefore ",0.0765900521883624," max_PAR_2WeeksBefore ",0.0688660379068273,"median_temperature_2WeeksBefore ",0.0461147352747337," min_SST_2WeeksBefore ",0.0229303480596836," min_windSpeed_2WeeksBefore",0.0161796358522002,0.100807979769457,0.108886602225674,0.137873167018356,0.156949890074083
"t786","measurement~ median_humidity_2WeeksBefore + median_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore +max_temperature_2WeeksBefore ",0.159677030009148," median_humidity_2WeeksBefore ",0.108906531141435," median_PAR_2WeeksBefore ",0.00277885106027736," min_windBearing_2WeeksBefore",0.000392933440820251," min_humidity_2WeeksBefore ",8.40302851725525e-05,"max_temperature_2WeeksBefore ",5.62937315890427e-05,0.115680791022337,0.119837393153581,0.157211814123692,0.159677030009148
"t7967","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t799","measurement~ median_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_windSpeed_2WeeksBefore+ max_humidity_2WeeksBefore ",0.400529478195282," median_TidalHeight_2WeeksBefore ",0.193739236866728," median_dewPoint_2WeeksBefore ",0.186208838683403,"min_SST_2WeeksBefore ",0.0910843858697441," min_windSpeed_2WeeksBefore",0.066667098694345," max_humidity_2WeeksBefore ",0.00304040164422903,0.304286084046741,0.323147096388949,0.355191749207734,0.400529478195282
"t8018","measurement~ min_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore +median_SST_2WeeksBefore + median_windSpeed_2WeeksBefore",0.203882006107208," min_SST_2WeeksBefore ",0.0110058779153341," max_TidalHeight_2WeeksBefore ",0.00461656845867312," median_humidity_2WeeksBefore ",0.00131489448357066,"median_SST_2WeeksBefore ",9.00272923541351e-05," median_windSpeed_2WeeksBefore",4.48145755857741e-05,0.0137722221179079,0.0172941965577222,0.198293460650291,0.203882006107208
"t8050","measurement~ min_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_windSpeed_2WeeksBefore",0.463386384566302," min_TidalHeight_2WeeksBefore ",0.117738053318789," max_TidalHeight_2WeeksBefore ",0.0606176303752219," min_temperature_2WeeksBefore ",0.0598751476209046,"median_temperature_2WeeksBefore ",0.00746166526459169," median_windSpeed_2WeeksBefore",0.000138963633645213,0.118838951845172,0.220059389918357,0.411965121228071,0.463386384566302
"t8053","measurement~ median_dewPoint_2WeeksBefore +median_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore + median_TidalHeight_2WeeksBefore ",0.459954446092996," median_dewPoint_2WeeksBefore ",0.355421095263229,"median_SST_2WeeksBefore ",0.34817689293274," max_windBearing_2WeeksBefore",0.33944965437606," median_humidity_2WeeksBefore ",0.00483025705491661," median_TidalHeight_2WeeksBefore ",0.00362565967724669,0.359668819333805,0.420944801686073,0.449598837105572,0.459954446092996
"t8128","measurement~min_PAR_2WeeksBefore + max_SST_2WeeksBefore + median_humidity_2WeeksBefore + min_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore",0.201692286182213,"min_PAR_2WeeksBefore ",0.0777234089262095," max_SST_2WeeksBefore ",0.0448217132771387," median_humidity_2WeeksBefore ",0.0168169390607673," min_humidity_2WeeksBefore ",0.00846075040759365," min_windSpeed_2WeeksBefore",0.00507690750112183,0.0874647878723194,0.0874869341185607,0.116157379254781,0.201692286182213
